Categoría: Lugares de culto

Día,Geo: Italia
2018-12-30,83
2018-12-31,72
2019-01-01,73
2019-01-02,64
2019-01-03,62
2019-01-04,66
2019-01-05,68
2019-01-06,66
2019-01-07,53
2019-01-08,58
2019-01-09,57
2019-01-10,59
2019-01-11,60
2019-01-12,70
2019-01-13,72
2019-01-14,64
2019-01-15,58
2019-01-16,58
2019-01-17,60
2019-01-18,58
2019-01-19,69
2019-01-20,72
2019-01-21,60
2019-01-22,57
2019-01-23,61
2019-01-24,55
2019-01-25,56
2019-01-26,66
2019-01-27,69
2019-01-28,59
2019-01-29,57
2019-01-30,65
2019-01-31,61
2019-02-01,63
2019-02-02,79
2019-02-03,72
2019-02-04,56
2019-02-05,58
2019-02-06,59
2019-02-07,58
2019-02-08,66
2019-02-09,69
2019-02-10,73
2019-02-11,85
2019-02-12,61
2019-02-13,57
2019-02-14,66
2019-02-15,64
2019-02-16,72
2019-02-17,75
2019-02-18,61
2019-02-19,58
2019-02-20,56
2019-02-21,57
2019-02-22,59
2019-02-23,65
2019-02-24,64
2019-02-25,57
2019-02-26,56
2019-02-27,62
2019-02-28,62
2019-03-01,70
2019-03-02,66
2019-03-03,73
2019-03-04,66
2019-03-05,61
2019-03-06,65
2019-03-07,59
2019-03-08,57
2019-03-09,74
2019-03-10,74
2019-03-11,62
2019-03-12,57
2019-03-13,59
2019-03-14,60
2019-03-15,65
2019-03-16,75
2019-03-17,87
2019-03-18,88
2019-03-19,76
2019-03-20,65
2019-03-21,66
2019-03-22,70
2019-03-23,96
2019-03-24,100
2019-03-25,82
2019-03-26,68
2019-03-27,67
2019-03-28,63
2019-03-29,60
2019-03-30,70
2019-03-31,74
2019-04-01,66
2019-04-02,77
2019-04-03,61
2019-04-04,66
2019-04-05,64
2019-04-06,74
2019-04-07,90
2019-04-08,67
2019-04-09,66
2019-04-10,64
