Categoría: Lugares de culto

Día,Geo: Portugal
2018-12-30,66
2018-12-31,51
2019-01-01,55
2019-01-02,71
2019-01-03,48
2019-01-04,56
2019-01-05,53
2019-01-06,77
2019-01-07,35
2019-01-08,41
2019-01-09,64
2019-01-10,47
2019-01-11,48
2019-01-12,40
2019-01-13,78
2019-01-14,48
2019-01-15,50
2019-01-16,56
2019-01-17,50
2019-01-18,62
2019-01-19,59
2019-01-20,71
2019-01-21,79
2019-01-22,50
2019-01-23,76
2019-01-24,52
2019-01-25,53
2019-01-26,50
2019-01-27,58
2019-01-28,68
2019-01-29,54
2019-01-30,38
2019-01-31,65
2019-02-01,70
2019-02-02,57
2019-02-03,44
2019-02-04,54
2019-02-05,43
2019-02-06,39
2019-02-07,61
2019-02-08,52
2019-02-09,27
2019-02-10,64
2019-02-11,67
2019-02-12,46
2019-02-13,38
2019-02-14,40
2019-02-15,57
2019-02-16,67
2019-02-17,89
2019-02-18,80
2019-02-19,60
2019-02-20,67
2019-02-21,51
2019-02-22,38
2019-02-23,65
2019-02-24,70
2019-02-25,42
2019-02-26,57
2019-02-27,52
2019-02-28,42
2019-03-01,48
2019-03-02,53
2019-03-03,58
2019-03-04,60
2019-03-05,46
2019-03-06,84
2019-03-07,59
2019-03-08,55
2019-03-09,59
2019-03-10,91
2019-03-11,47
2019-03-12,58
2019-03-13,46
2019-03-14,51
2019-03-15,70
2019-03-16,67
2019-03-17,100
2019-03-18,43
2019-03-19,77
2019-03-20,48
2019-03-21,26
2019-03-22,65
2019-03-23,97
2019-03-24,78
2019-03-25,76
2019-03-26,67
2019-03-27,71
2019-03-28,59
2019-03-29,68
2019-03-30,86
2019-03-31,61
2019-04-01,48
2019-04-02,56
2019-04-03,84
2019-04-04,60
2019-04-05,89
2019-04-06,71
2019-04-07,68
2019-04-08,55
2019-04-09,64
2019-04-10,70
