Categoría: Lugares de culto

Día,Geo: Portugal
2019-12-30,48
2019-12-31,40
2020-01-01,54
2020-01-02,47
2020-01-03,44
2020-01-04,49
2020-01-05,33
2020-01-06,39
2020-01-07,35
2020-01-08,34
2020-01-09,39
2020-01-10,43
2020-01-11,63
2020-01-12,53
2020-01-13,31
2020-01-14,51
2020-01-15,28
2020-01-16,40
2020-01-17,51
2020-01-18,53
2020-01-19,34
2020-01-20,29
2020-01-21,34
2020-01-22,32
2020-01-23,52
2020-01-24,40
2020-01-25,51
2020-01-26,58
2020-01-27,39
2020-01-28,37
2020-01-29,41
2020-01-30,33
2020-01-31,45
2020-02-01,46
2020-02-02,38
2020-02-03,32
2020-02-04,40
2020-02-05,28
2020-02-06,36
2020-02-07,54
2020-02-08,49
2020-02-09,34
2020-02-10,41
2020-02-11,31
2020-02-12,44
2020-02-13,46
2020-02-14,37
2020-02-15,42
2020-02-16,59
2020-02-17,47
2020-02-18,38
2020-02-19,41
2020-02-20,40
2020-02-21,45
2020-02-22,42
2020-02-23,42
2020-02-24,49
2020-02-25,51
2020-02-26,49
2020-02-27,38
2020-02-28,56
2020-02-29,49
2020-03-01,58
2020-03-02,35
2020-03-03,46
2020-03-04,27
2020-03-05,32
2020-03-06,35
2020-03-07,44
2020-03-08,48
2020-03-09,37
2020-03-10,42
2020-03-11,43
2020-03-12,37
2020-03-13,42
2020-03-14,40
2020-03-15,37
2020-03-16,38
2020-03-17,36
2020-03-18,38
2020-03-19,52
2020-03-20,55
2020-03-21,54
2020-03-22,53
2020-03-23,43
2020-03-24,54
2020-03-25,100
2020-03-26,61
2020-03-27,93
2020-03-28,48
2020-03-29,54
2020-03-30,48
2020-03-31,43
2020-04-01,36
2020-04-02,51
2020-04-03,48
2020-04-04,43
2020-04-05,70
2020-04-06,49
2020-04-07,49
