Categoría: Ciencias ocultas y paranormales

Día,Geo: Italia
2018-12-30,88
2018-12-31,74
2019-01-01,95
2019-01-02,81
2019-01-03,77
2019-01-04,76
2019-01-05,73
2019-01-06,79
2019-01-07,72
2019-01-08,77
2019-01-09,76
2019-01-10,70
2019-01-11,68
2019-01-12,73
2019-01-13,71
2019-01-14,71
2019-01-15,71
2019-01-16,68
2019-01-17,68
2019-01-18,67
2019-01-19,69
2019-01-20,72
2019-01-21,65
2019-01-22,100
2019-01-23,70
2019-01-24,64
2019-01-25,67
2019-01-26,68
2019-01-27,77
2019-01-28,70
2019-01-29,60
2019-01-30,73
2019-01-31,64
2019-02-01,73
2019-02-02,78
2019-02-03,84
2019-02-04,71
2019-02-05,68
2019-02-06,68
2019-02-07,65
2019-02-08,67
2019-02-09,70
2019-02-10,75
2019-02-11,77
2019-02-12,73
2019-02-13,74
2019-02-14,65
2019-02-15,72
2019-02-16,74
2019-02-17,75
2019-02-18,68
2019-02-19,68
2019-02-20,64
2019-02-21,65
2019-02-22,68
2019-02-23,74
2019-02-24,72
2019-02-25,61
2019-02-26,61
2019-02-27,69
2019-02-28,67
2019-03-01,67
2019-03-02,76
2019-03-03,72
2019-03-04,71
2019-03-05,64
2019-03-06,64
2019-03-07,65
2019-03-08,59
2019-03-09,67
2019-03-10,71
2019-03-11,67
2019-03-12,65
2019-03-13,62
2019-03-14,69
2019-03-15,69
2019-03-16,72
2019-03-17,78
2019-03-18,71
2019-03-19,69
2019-03-20,71
2019-03-21,74
2019-03-22,72
2019-03-23,86
2019-03-24,89
2019-03-25,70
2019-03-26,76
2019-03-27,78
2019-03-28,68
2019-03-29,68
2019-03-30,73
2019-03-31,76
2019-04-01,68
2019-04-02,74
2019-04-03,75
2019-04-04,71
2019-04-05,73
2019-04-06,82
2019-04-07,86
2019-04-08,71
2019-04-09,70
2019-04-10,72
