Categoría: Ciencias ocultas y paranormales

Día,Geo: Bélgica
2018-12-30,87
2018-12-31,75
2019-01-01,83
2019-01-02,81
2019-01-03,71
2019-01-04,90
2019-01-05,86
2019-01-06,92
2019-01-07,68
2019-01-08,90
2019-01-09,85
2019-01-10,78
2019-01-11,74
2019-01-12,85
2019-01-13,98
2019-01-14,70
2019-01-15,63
2019-01-16,80
2019-01-17,69
2019-01-18,73
2019-01-19,77
2019-01-20,85
2019-01-21,72
2019-01-22,71
2019-01-23,74
2019-01-24,72
2019-01-25,75
2019-01-26,100
2019-01-27,95
2019-01-28,79
2019-01-29,77
2019-01-30,67
2019-01-31,65
2019-02-01,73
2019-02-02,78
2019-02-03,82
2019-02-04,66
2019-02-05,64
2019-02-06,77
2019-02-07,61
2019-02-08,73
2019-02-09,80
2019-02-10,86
2019-02-11,70
2019-02-12,62
2019-02-13,73
2019-02-14,67
2019-02-15,81
2019-02-16,74
2019-02-17,72
2019-02-18,70
2019-02-19,80
2019-02-20,73
2019-02-21,67
2019-02-22,67
2019-02-23,71
2019-02-24,72
2019-02-25,65
2019-02-26,65
2019-02-27,75
2019-02-28,72
2019-03-01,71
2019-03-02,78
2019-03-03,80
2019-03-04,67
2019-03-05,65
2019-03-06,72
2019-03-07,69
2019-03-08,66
2019-03-09,87
2019-03-10,87
2019-03-11,76
2019-03-12,69
2019-03-13,72
2019-03-14,67
2019-03-15,65
2019-03-16,73
2019-03-17,83
2019-03-18,72
2019-03-19,66
2019-03-20,74
2019-03-21,55
2019-03-22,69
2019-03-23,75
2019-03-24,82
2019-03-25,69
2019-03-26,70
2019-03-27,64
2019-03-28,68
2019-03-29,68
2019-03-30,69
2019-03-31,74
2019-04-01,59
2019-04-02,71
2019-04-03,70
2019-04-04,74
2019-04-05,81
2019-04-06,67
2019-04-07,79
2019-04-08,69
2019-04-09,68
2019-04-10,75
