Categoría: Ciencias ocultas y paranormales

Día,Geo: Países Bajos
2018-12-30,95
2018-12-31,83
2019-01-01,98
2019-01-02,84
2019-01-03,85
2019-01-04,86
2019-01-05,86
2019-01-06,100
2019-01-07,88
2019-01-08,89
2019-01-09,78
2019-01-10,85
2019-01-11,86
2019-01-12,84
2019-01-13,95
2019-01-14,81
2019-01-15,89
2019-01-16,85
2019-01-17,91
2019-01-18,83
2019-01-19,86
2019-01-20,87
2019-01-21,86
2019-01-22,79
2019-01-23,78
2019-01-24,81
2019-01-25,80
2019-01-26,93
2019-01-27,92
2019-01-28,83
2019-01-29,81
2019-01-30,85
2019-01-31,76
2019-02-01,85
2019-02-02,87
2019-02-03,83
2019-02-04,92
2019-02-05,83
2019-02-06,91
2019-02-07,85
2019-02-08,87
2019-02-09,84
2019-02-10,93
2019-02-11,94
2019-02-12,84
2019-02-13,82
2019-02-14,82
2019-02-15,81
2019-02-16,91
2019-02-17,88
2019-02-18,83
2019-02-19,81
2019-02-20,78
2019-02-21,75
2019-02-22,82
2019-02-23,83
2019-02-24,78
2019-02-25,75
2019-02-26,75
2019-02-27,85
2019-02-28,80
2019-03-01,93
2019-03-02,84
2019-03-03,95
2019-03-04,85
2019-03-05,82
2019-03-06,84
2019-03-07,86
2019-03-08,84
2019-03-09,86
2019-03-10,89
2019-03-11,87
2019-03-12,79
2019-03-13,86
2019-03-14,90
2019-03-15,85
2019-03-16,85
2019-03-17,83
2019-03-18,82
2019-03-19,79
2019-03-20,82
2019-03-21,81
2019-03-22,80
2019-03-23,88
2019-03-24,81
2019-03-25,84
2019-03-26,83
2019-03-27,79
2019-03-28,86
2019-03-29,72
2019-03-30,78
2019-03-31,79
2019-04-01,77
2019-04-02,83
2019-04-03,86
2019-04-04,84
2019-04-05,80
2019-04-06,83
2019-04-07,82
2019-04-08,85
2019-04-09,83
2019-04-10,88
