Categoría: Ciencias ocultas y paranormales

Día,Geo: Portugal
2018-12-30,88
2018-12-31,85
2019-01-01,76
2019-01-02,89
2019-01-03,73
2019-01-04,76
2019-01-05,82
2019-01-06,65
2019-01-07,61
2019-01-08,72
2019-01-09,62
2019-01-10,92
2019-01-11,83
2019-01-12,72
2019-01-13,83
2019-01-14,79
2019-01-15,63
2019-01-16,87
2019-01-17,78
2019-01-18,66
2019-01-19,79
2019-01-20,80
2019-01-21,71
2019-01-22,73
2019-01-23,70
2019-01-24,60
2019-01-25,77
2019-01-26,75
2019-01-27,73
2019-01-28,64
2019-01-29,86
2019-01-30,66
2019-01-31,71
2019-02-01,76
2019-02-02,66
2019-02-03,78
2019-02-04,75
2019-02-05,78
2019-02-06,58
2019-02-07,63
2019-02-08,78
2019-02-09,88
2019-02-10,82
2019-02-11,81
2019-02-12,67
2019-02-13,83
2019-02-14,77
2019-02-15,80
2019-02-16,72
2019-02-17,84
2019-02-18,85
2019-02-19,76
2019-02-20,100
2019-02-21,72
2019-02-22,71
2019-02-23,75
2019-02-24,97
2019-02-25,88
2019-02-26,75
2019-02-27,91
2019-02-28,79
2019-03-01,68
2019-03-02,66
2019-03-03,83
2019-03-04,73
2019-03-05,81
2019-03-06,75
2019-03-07,71
2019-03-08,64
2019-03-09,79
2019-03-10,78
2019-03-11,61
2019-03-12,71
2019-03-13,69
2019-03-14,68
2019-03-15,62
2019-03-16,70
2019-03-17,79
2019-03-18,73
2019-03-19,77
2019-03-20,73
2019-03-21,69
2019-03-22,63
2019-03-23,76
2019-03-24,87
2019-03-25,87
2019-03-26,76
2019-03-27,70
2019-03-28,53
2019-03-29,67
2019-03-30,71
2019-03-31,80
2019-04-01,84
2019-04-02,67
2019-04-03,71
2019-04-04,77
2019-04-05,85
2019-04-06,65
2019-04-07,92
2019-04-08,70
2019-04-09,78
2019-04-10,64
