Categoría: Ciencias ocultas y paranormales

Día,Geo: Luxemburgo
2018-12-30,0
2018-12-31,0
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,68
2019-01-06,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,74
2019-01-11,0
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,64
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,71
2019-01-21,66
2019-01-22,0
2019-01-23,0
2019-01-24,60
2019-01-25,73
2019-01-26,0
2019-01-27,0
2019-01-28,0
2019-01-29,68
2019-01-30,0
2019-01-31,79
2019-02-01,61
2019-02-02,0
2019-02-03,0
2019-02-04,57
2019-02-05,83
2019-02-06,0
2019-02-07,0
2019-02-08,59
2019-02-09,0
2019-02-10,0
2019-02-11,0
2019-02-12,60
2019-02-13,0
2019-02-14,0
2019-02-15,0
2019-02-16,0
2019-02-17,66
2019-02-18,70
2019-02-19,67
2019-02-20,0
2019-02-21,0
2019-02-22,0
2019-02-23,0
2019-02-24,0
2019-02-25,0
2019-02-26,0
2019-02-27,0
2019-02-28,58
2019-03-01,0
2019-03-02,0
2019-03-03,0
2019-03-04,79
2019-03-05,65
2019-03-06,0
2019-03-07,0
2019-03-08,67
2019-03-09,0
2019-03-10,0
2019-03-11,100
2019-03-12,0
2019-03-13,93
2019-03-14,71
2019-03-15,0
2019-03-16,80
2019-03-17,0
2019-03-18,0
2019-03-19,0
2019-03-20,64
2019-03-21,0
2019-03-22,0
2019-03-23,72
2019-03-24,74
2019-03-25,0
2019-03-26,0
2019-03-27,72
2019-03-28,62
2019-03-29,0
2019-03-30,71
2019-03-31,0
2019-04-01,0
2019-04-02,60
2019-04-03,64
2019-04-04,97
2019-04-05,78
2019-04-06,0
2019-04-07,0
2019-04-08,66
2019-04-09,0
2019-04-10,83
