Categoría: Ciencias ocultas y paranormales

Día,Geo: Austria
2018-12-30,55
2018-12-31,54
2019-01-01,56
2019-01-02,50
2019-01-03,42
2019-01-04,41
2019-01-05,44
2019-01-06,69
2019-01-07,45
2019-01-08,35
2019-01-09,61
2019-01-10,42
2019-01-11,37
2019-01-12,51
2019-01-13,54
2019-01-14,42
2019-01-15,47
2019-01-16,44
2019-01-17,37
2019-01-18,41
2019-01-19,54
2019-01-20,56
2019-01-21,41
2019-01-22,42
2019-01-23,43
2019-01-24,44
2019-01-25,38
2019-01-26,47
2019-01-27,53
2019-01-28,39
2019-01-29,39
2019-01-30,36
2019-01-31,38
2019-02-01,39
2019-02-02,43
2019-02-03,51
2019-02-04,42
2019-02-05,42
2019-02-06,37
2019-02-07,42
2019-02-08,48
2019-02-09,47
2019-02-10,55
2019-02-11,45
2019-02-12,47
2019-02-13,49
2019-02-14,43
2019-02-15,48
2019-02-16,48
2019-02-17,53
2019-02-18,38
2019-02-19,49
2019-02-20,51
2019-02-21,49
2019-02-22,52
2019-02-23,54
2019-02-24,47
2019-02-25,47
2019-02-26,47
2019-02-27,81
2019-02-28,50
2019-03-01,45
2019-03-02,67
2019-03-03,54
2019-03-04,49
2019-03-05,43
2019-03-06,48
2019-03-07,41
2019-03-08,47
2019-03-09,48
2019-03-10,47
2019-03-11,44
2019-03-12,49
2019-03-13,56
2019-03-14,53
2019-03-15,52
2019-03-16,51
2019-03-17,66
2019-03-18,51
2019-03-19,47
2019-03-20,44
2019-03-21,38
2019-03-22,38
2019-03-23,44
2019-03-24,48
2019-03-25,40
2019-03-26,47
2019-03-27,41
2019-03-28,40
2019-03-29,44
2019-03-30,37
2019-03-31,38
2019-04-01,37
2019-04-02,42
2019-04-03,34
2019-04-04,42
2019-04-05,43
2019-04-06,43
2019-04-07,42
2019-04-08,41
2019-04-09,45
2019-04-10,100
