Categoría: Ciencias ocultas y paranormales

Día,Geo: Irlanda
2018-12-30,83
2018-12-31,69
2019-01-01,100
2019-01-02,80
2019-01-03,69
2019-01-04,60
2019-01-05,92
2019-01-06,67
2019-01-07,70
2019-01-08,68
2019-01-09,68
2019-01-10,71
2019-01-11,62
2019-01-12,79
2019-01-13,87
2019-01-14,63
2019-01-15,65
2019-01-16,65
2019-01-17,60
2019-01-18,71
2019-01-19,80
2019-01-20,77
2019-01-21,67
2019-01-22,61
2019-01-23,59
2019-01-24,54
2019-01-25,57
2019-01-26,81
2019-01-27,75
2019-01-28,64
2019-01-29,58
2019-01-30,58
2019-01-31,61
2019-02-01,69
2019-02-02,70
2019-02-03,83
2019-02-04,64
2019-02-05,64
2019-02-06,67
2019-02-07,71
2019-02-08,80
2019-02-09,67
2019-02-10,90
2019-02-11,57
2019-02-12,77
2019-02-13,62
2019-02-14,64
2019-02-15,69
2019-02-16,77
2019-02-17,78
2019-02-18,79
2019-02-19,62
2019-02-20,59
2019-02-21,61
2019-02-22,74
2019-02-23,80
2019-02-24,84
2019-02-25,66
2019-02-26,56
2019-02-27,62
2019-02-28,61
2019-03-01,59
2019-03-02,71
2019-03-03,87
2019-03-04,73
2019-03-05,55
2019-03-06,51
2019-03-07,60
2019-03-08,53
2019-03-09,82
2019-03-10,83
2019-03-11,60
2019-03-12,59
2019-03-13,55
2019-03-14,62
2019-03-15,59
2019-03-16,73
2019-03-17,69
2019-03-18,70
2019-03-19,71
2019-03-20,56
2019-03-21,65
2019-03-22,69
2019-03-23,65
2019-03-24,69
2019-03-25,49
2019-03-26,72
2019-03-27,60
2019-03-28,63
2019-03-29,62
2019-03-30,65
2019-03-31,72
2019-04-01,54
2019-04-02,70
2019-04-03,76
2019-04-04,63
2019-04-05,58
2019-04-06,86
2019-04-07,75
2019-04-08,66
2019-04-09,57
2019-04-10,71
