Categoría: Escépticos y no creyentes

Día,Geo: Irlanda
2018-12-30,57
2018-12-31,0
2019-01-01,64
2019-01-02,45
2019-01-03,62
2019-01-04,47
2019-01-05,0
2019-01-06,78
2019-01-07,70
2019-01-08,64
2019-01-09,44
2019-01-10,56
2019-01-11,45
2019-01-12,60
2019-01-13,0
2019-01-14,70
2019-01-15,51
2019-01-16,40
2019-01-17,0
2019-01-18,52
2019-01-19,64
2019-01-20,45
2019-01-21,52
2019-01-22,43
2019-01-23,42
2019-01-24,38
2019-01-25,53
2019-01-26,0
2019-01-27,0
2019-01-28,55
2019-01-29,58
2019-01-30,0
2019-01-31,53
2019-02-01,46
2019-02-02,61
2019-02-03,0
2019-02-04,0
2019-02-05,53
2019-02-06,64
2019-02-07,62
2019-02-08,0
2019-02-09,0
2019-02-10,54
2019-02-11,43
2019-02-12,0
2019-02-13,56
2019-02-14,63
2019-02-15,55
2019-02-16,55
2019-02-17,64
2019-02-18,66
2019-02-19,50
2019-02-20,0
2019-02-21,61
2019-02-22,82
2019-02-23,49
2019-02-24,54
2019-02-25,71
2019-02-26,64
2019-02-27,40
2019-02-28,72
2019-03-01,83
2019-03-02,0
2019-03-03,55
2019-03-04,56
2019-03-05,44
2019-03-06,59
2019-03-07,68
2019-03-08,53
2019-03-09,53
2019-03-10,0
2019-03-11,52
2019-03-12,0
2019-03-13,48
2019-03-14,72
2019-03-15,0
2019-03-16,0
2019-03-17,44
2019-03-18,0
2019-03-19,37
2019-03-20,52
2019-03-21,47
2019-03-22,61
2019-03-23,54
2019-03-24,0
2019-03-25,57
2019-03-26,72
2019-03-27,67
2019-03-28,43
2019-03-29,100
2019-03-30,56
2019-03-31,0
2019-04-01,72
2019-04-02,68
2019-04-03,55
2019-04-04,41
2019-04-05,50
2019-04-06,0
2019-04-07,0
2019-04-08,45
2019-04-09,50
2019-04-10,50
