Categoría: Escépticos y no creyentes

Semana,Geo: Luxemburgo
2018-12-30,53
2019-01-06,88
2019-01-13,80
2019-01-20,99
2019-01-27,54
2019-02-03,58
2019-02-10,47
2019-02-17,62
2019-02-24,58
2019-03-03,89
2019-03-10,78
2019-03-17,62
2019-03-24,93
2019-03-31,94
2019-04-07,50
2019-04-14,54
2019-04-21,60
2019-04-28,78
2019-05-05,79
2019-05-12,77
2019-05-19,84
2019-05-26,56
2019-06-02,41
2019-06-09,73
2019-06-16,56
2019-06-23,60
2019-06-30,68
2019-07-07,42
2019-07-14,54
2019-07-21,62
2019-07-28,51
2019-08-04,44
2019-08-11,52
2019-08-18,59
2019-08-25,63
2019-09-01,64
2019-09-08,46
2019-09-15,68
2019-09-22,65
2019-09-29,67
2019-10-06,81
2019-10-13,74
2019-10-20,62
2019-10-27,58
2019-11-03,84
2019-11-10,59
2019-11-17,58
2019-11-24,88
2019-12-01,74
2019-12-08,72
2019-12-15,76
2019-12-22,36
2019-12-29,50
2020-01-05,81
2020-01-12,74
2020-01-19,98
2020-01-26,100
2020-02-02,88
2020-02-09,86
2020-02-16,45
2020-02-23,51
2020-03-01,54
2020-03-08,76
2020-03-15,62
2020-03-22,71
2020-03-29,65
2020-04-05,50
