Categoría: Escépticos y no creyentes

Día,Geo: Países Bajos
2018-12-30,54
2018-12-31,41
2019-01-01,54
2019-01-02,47
2019-01-03,47
2019-01-04,42
2019-01-05,48
2019-01-06,69
2019-01-07,64
2019-01-08,68
2019-01-09,59
2019-01-10,61
2019-01-11,56
2019-01-12,62
2019-01-13,60
2019-01-14,71
2019-01-15,64
2019-01-16,57
2019-01-17,58
2019-01-18,52
2019-01-19,60
2019-01-20,44
2019-01-21,51
2019-01-22,52
2019-01-23,50
2019-01-24,53
2019-01-25,50
2019-01-26,46
2019-01-27,59
2019-01-28,51
2019-01-29,61
2019-01-30,68
2019-01-31,71
2019-02-01,54
2019-02-02,62
2019-02-03,45
2019-02-04,55
2019-02-05,65
2019-02-06,70
2019-02-07,64
2019-02-08,60
2019-02-09,63
2019-02-10,73
2019-02-11,53
2019-02-12,63
2019-02-13,53
2019-02-14,49
2019-02-15,44
2019-02-16,46
2019-02-17,60
2019-02-18,52
2019-02-19,59
2019-02-20,58
2019-02-21,62
2019-02-22,43
2019-02-23,54
2019-02-24,54
2019-02-25,56
2019-02-26,48
2019-02-27,61
2019-02-28,47
2019-03-01,54
2019-03-02,55
2019-03-03,100
2019-03-04,51
2019-03-05,62
2019-03-06,68
2019-03-07,54
2019-03-08,66
2019-03-09,61
2019-03-10,69
2019-03-11,55
2019-03-12,67
2019-03-13,65
2019-03-14,43
2019-03-15,49
2019-03-16,46
2019-03-17,58
2019-03-18,59
2019-03-19,54
2019-03-20,48
2019-03-21,56
2019-03-22,65
2019-03-23,59
2019-03-24,60
2019-03-25,55
2019-03-26,61
2019-03-27,60
2019-03-28,66
2019-03-29,45
2019-03-30,52
2019-03-31,50
2019-04-01,51
2019-04-02,63
2019-04-03,52
2019-04-04,60
2019-04-05,47
2019-04-06,65
2019-04-07,66
2019-04-08,65
2019-04-09,48
2019-04-10,60
