Categoría: Escépticos y no creyentes

Semana,Geo: Reino Unido
2018-12-30,20
2019-01-06,23
2019-01-13,22
2019-01-20,21
2019-01-27,21
2019-02-03,22
2019-02-10,20
2019-02-17,24
2019-02-24,21
2019-03-03,20
2019-03-10,20
2019-03-17,23
2019-03-24,20
2019-03-31,19
2019-04-07,20
2019-04-14,20
2019-04-21,21
2019-04-28,23
2019-05-05,20
2019-05-12,20
2019-05-19,20
2019-05-26,20
2019-06-02,21
2019-06-09,22
2019-06-16,20
2019-06-23,20
2019-06-30,20
2019-07-07,22
2019-07-14,22
2019-07-21,22
2019-07-28,21
2019-08-04,22
2019-08-11,21
2019-08-18,20
2019-08-25,20
2019-09-01,19
2019-09-08,20
2019-09-15,20
2019-09-22,20
2019-09-29,21
2019-10-06,21
2019-10-13,20
2019-10-20,21
2019-10-27,20
2019-11-03,20
2019-11-10,21
2019-11-17,22
2019-11-24,19
2019-12-01,19
2019-12-08,22
2019-12-15,22
2019-12-22,22
2019-12-29,20
2020-01-05,20
2020-01-12,22
2020-01-19,23
2020-01-26,52
2020-02-02,100
2020-02-09,22
2020-02-16,24
2020-02-23,24
2020-03-01,21
2020-03-08,18
2020-03-15,17
2020-03-22,15
2020-03-29,15
2020-04-05,13
