Categoría: Escépticos y no creyentes

Semana,Geo: Portugal
2018-12-30,73
2019-01-06,70
2019-01-13,76
2019-01-20,83
2019-01-27,78
2019-02-03,82
2019-02-10,80
2019-02-17,100
2019-02-24,63
2019-03-03,67
2019-03-10,71
2019-03-17,78
2019-03-24,84
2019-03-31,70
2019-04-07,69
2019-04-14,73
2019-04-21,79
2019-04-28,70
2019-05-05,75
2019-05-12,86
2019-05-19,80
2019-05-26,84
2019-06-02,81
2019-06-09,86
2019-06-16,76
2019-06-23,84
2019-06-30,74
2019-07-07,58
2019-07-14,79
2019-07-21,80
2019-07-28,72
2019-08-04,77
2019-08-11,64
2019-08-18,71
2019-08-25,70
2019-09-01,58
2019-09-08,68
2019-09-15,80
2019-09-22,72
2019-09-29,90
2019-10-06,78
2019-10-13,89
2019-10-20,96
2019-10-27,84
2019-11-03,80
2019-11-10,79
2019-11-17,83
2019-11-24,72
2019-12-01,86
2019-12-08,75
2019-12-15,73
2019-12-22,68
2019-12-29,56
2020-01-05,74
2020-01-12,75
2020-01-19,75
2020-01-26,85
2020-02-02,91
2020-02-09,78
2020-02-16,70
2020-02-23,77
2020-03-01,78
2020-03-08,73
2020-03-15,91
2020-03-22,100
2020-03-29,72
2020-04-05,94
