Categoría: Escépticos y no creyentes

Semana,Geo: Países Bajos
2018-12-30,41
2019-01-06,55
2019-01-13,52
2019-01-20,43
2019-01-27,51
2019-02-03,53
2019-02-10,48
2019-02-17,48
2019-02-24,46
2019-03-03,57
2019-03-10,49
2019-03-17,48
2019-03-24,50
2019-03-31,47
2019-04-07,51
2019-04-14,49
2019-04-21,45
2019-04-28,46
2019-05-05,53
2019-05-12,51
2019-05-19,50
2019-05-26,52
2019-06-02,51
2019-06-09,49
2019-06-16,45
2019-06-23,43
2019-06-30,43
2019-07-07,44
2019-07-14,42
2019-07-21,36
2019-07-28,36
2019-08-04,38
2019-08-11,40
2019-08-18,42
2019-08-25,44
2019-09-01,55
2019-09-08,54
2019-09-15,51
2019-09-22,53
2019-09-29,63
2019-10-06,65
2019-10-13,57
2019-10-20,62
2019-10-27,50
2019-11-03,52
2019-11-10,45
2019-11-17,47
2019-11-24,48
2019-12-01,61
2019-12-08,52
2019-12-15,49
2019-12-22,41
2019-12-29,47
2020-01-05,44
2020-01-12,49
2020-01-19,49
2020-01-26,45
2020-02-02,54
2020-02-09,47
2020-02-16,48
2020-02-23,41
2020-03-01,45
2020-03-08,45
2020-03-15,39
2020-03-22,100
2020-03-29,66
2020-04-05,57
