Categoría: Todas las categorías

Día,Religión: (Países Bajos)
2018-12-30,65
2018-12-31,66
2019-01-01,64
2019-01-02,55
2019-01-03,61
2019-01-04,60
2019-01-05,67
2019-01-06,100
2019-01-07,81
2019-01-08,73
2019-01-09,80
2019-01-10,70
2019-01-11,68
2019-01-12,71
2019-01-13,83
2019-01-14,72
2019-01-15,76
2019-01-16,70
2019-01-17,67
2019-01-18,53
2019-01-19,59
2019-01-20,81
2019-01-21,76
2019-01-22,60
2019-01-23,66
2019-01-24,75
2019-01-25,63
2019-01-26,60
2019-01-27,75
2019-01-28,74
2019-01-29,57
2019-01-30,70
2019-01-31,67
2019-02-01,62
2019-02-02,69
2019-02-03,65
2019-02-04,67
2019-02-05,85
2019-02-06,76
2019-02-07,78
2019-02-08,55
2019-02-09,61
2019-02-10,85
2019-02-11,79
2019-02-12,71
2019-02-13,69
2019-02-14,79
2019-02-15,62
2019-02-16,60
2019-02-17,69
2019-02-18,72
2019-02-19,65
2019-02-20,79
2019-02-21,69
2019-02-22,61
2019-02-23,57
2019-02-24,64
2019-02-25,63
2019-02-26,71
2019-02-27,73
2019-02-28,60
2019-03-01,57
2019-03-02,51
2019-03-03,84
2019-03-04,78
2019-03-05,71
2019-03-06,67
2019-03-07,76
2019-03-08,71
2019-03-09,68
2019-03-10,73
2019-03-11,72
2019-03-12,59
2019-03-13,75
2019-03-14,72
2019-03-15,77
2019-03-16,62
2019-03-17,80
2019-03-18,88
2019-03-19,86
2019-03-20,69
2019-03-21,82
2019-03-22,85
2019-03-23,67
2019-03-24,79
2019-03-25,72
2019-03-26,79
2019-03-27,79
2019-03-28,79
2019-03-29,60
2019-03-30,61
2019-03-31,74
2019-04-01,73
2019-04-02,76
2019-04-03,70
2019-04-04,86
2019-04-05,72
2019-04-06,73
2019-04-07,67
2019-04-08,63
2019-04-09,63
2019-04-10,61
