Categoría: Todas las categorías

Día,Religión: (Irlanda)
2018-12-30,49
2018-12-31,45
2019-01-01,40
2019-01-02,45
2019-01-03,40
2019-01-04,36
2019-01-05,62
2019-01-06,64
2019-01-07,65
2019-01-08,61
2019-01-09,90
2019-01-10,45
2019-01-11,61
2019-01-12,38
2019-01-13,63
2019-01-14,78
2019-01-15,86
2019-01-16,69
2019-01-17,43
2019-01-18,48
2019-01-19,47
2019-01-20,47
2019-01-21,66
2019-01-22,62
2019-01-23,69
2019-01-24,77
2019-01-25,55
2019-01-26,51
2019-01-27,65
2019-01-28,77
2019-01-29,44
2019-01-30,56
2019-01-31,51
2019-02-01,49
2019-02-02,39
2019-02-03,56
2019-02-04,69
2019-02-05,49
2019-02-06,72
2019-02-07,46
2019-02-08,38
2019-02-09,35
2019-02-10,60
2019-02-11,72
2019-02-12,60
2019-02-13,82
2019-02-14,39
2019-02-15,35
2019-02-16,45
2019-02-17,50
2019-02-18,32
2019-02-19,40
2019-02-20,37
2019-02-21,45
2019-02-22,45
2019-02-23,32
2019-02-24,54
2019-02-25,62
2019-02-26,77
2019-02-27,60
2019-02-28,65
2019-03-01,56
2019-03-02,39
2019-03-03,54
2019-03-04,63
2019-03-05,41
2019-03-06,69
2019-03-07,56
2019-03-08,53
2019-03-09,37
2019-03-10,65
2019-03-11,68
2019-03-12,47
2019-03-13,60
2019-03-14,53
2019-03-15,71
2019-03-16,61
2019-03-17,69
2019-03-18,61
2019-03-19,75
2019-03-20,78
2019-03-21,63
2019-03-22,56
2019-03-23,52
2019-03-24,66
2019-03-25,65
2019-03-26,100
2019-03-27,71
2019-03-28,70
2019-03-29,57
2019-03-30,39
2019-03-31,58
2019-04-01,63
2019-04-02,72
2019-04-03,62
2019-04-04,58
2019-04-05,60
2019-04-06,49
2019-04-07,67
2019-04-08,72
2019-04-09,75
2019-04-10,58
