Categoría: Todas las categorías

Semana,Religión: (España)
2018-12-30,74
2019-01-06,75
2019-01-13,82
2019-01-20,77
2019-01-27,84
2019-02-03,84
2019-02-10,87
2019-02-17,89
2019-02-24,84
2019-03-03,83
2019-03-10,90
2019-03-17,84
2019-03-24,80
2019-03-31,82
2019-04-07,78
2019-04-14,84
2019-04-21,88
2019-04-28,81
2019-05-05,88
2019-05-12,85
2019-05-19,83
2019-05-26,82
2019-06-02,85
2019-06-09,70
2019-06-16,69
2019-06-23,66
2019-06-30,64
2019-07-07,62
2019-07-14,60
2019-07-21,58
2019-07-28,61
2019-08-04,56
2019-08-11,67
2019-08-18,65
2019-08-25,62
2019-09-01,74
2019-09-08,75
2019-09-15,90
2019-09-22,93
2019-09-29,91
2019-10-06,96
2019-10-13,85
2019-10-20,82
2019-10-27,87
2019-11-03,96
2019-11-10,95
2019-11-17,90
2019-11-24,86
2019-12-01,72
2019-12-08,79
2019-12-15,74
2019-12-22,66
2019-12-29,73
2020-01-05,77
2020-01-12,86
2020-01-19,86
2020-01-26,80
2020-02-02,85
2020-02-09,91
2020-02-16,84
2020-02-23,80
2020-03-01,87
2020-03-08,68
2020-03-15,76
2020-03-22,90
2020-03-29,91
2020-04-05,100
