Categoría: Todas las categorías

Día,Religión: (Suiza)
2018-12-30,71
2018-12-31,75
2019-01-01,58
2019-01-02,79
2019-01-03,68
2019-01-04,64
2019-01-05,72
2019-01-06,72
2019-01-07,79
2019-01-08,63
2019-01-09,68
2019-01-10,60
2019-01-11,69
2019-01-12,79
2019-01-13,81
2019-01-14,81
2019-01-15,55
2019-01-16,62
2019-01-17,69
2019-01-18,78
2019-01-19,66
2019-01-20,84
2019-01-21,57
2019-01-22,60
2019-01-23,56
2019-01-24,72
2019-01-25,62
2019-01-26,55
2019-01-27,72
2019-01-28,60
2019-01-29,75
2019-01-30,59
2019-01-31,53
2019-02-01,71
2019-02-02,69
2019-02-03,70
2019-02-04,56
2019-02-05,65
2019-02-06,57
2019-02-07,78
2019-02-08,77
2019-02-09,58
2019-02-10,72
2019-02-11,69
2019-02-12,58
2019-02-13,61
2019-02-14,49
2019-02-15,55
2019-02-16,62
2019-02-17,96
2019-02-18,54
2019-02-19,68
2019-02-20,57
2019-02-21,81
2019-02-22,60
2019-02-23,59
2019-02-24,75
2019-02-25,56
2019-02-26,72
2019-02-27,54
2019-02-28,59
2019-03-01,77
2019-03-02,64
2019-03-03,67
2019-03-04,63
2019-03-05,62
2019-03-06,84
2019-03-07,76
2019-03-08,68
2019-03-09,60
2019-03-10,79
2019-03-11,81
2019-03-12,62
2019-03-13,66
2019-03-14,81
2019-03-15,100
2019-03-16,84
2019-03-17,70
2019-03-18,76
2019-03-19,74
2019-03-20,86
2019-03-21,81
2019-03-22,67
2019-03-23,81
2019-03-24,77
2019-03-25,54
2019-03-26,65
2019-03-27,85
2019-03-28,68
2019-03-29,55
2019-03-30,54
2019-03-31,67
2019-04-01,80
2019-04-02,56
2019-04-03,67
2019-04-04,75
2019-04-05,59
2019-04-06,67
2019-04-07,84
2019-04-08,47
2019-04-09,57
2019-04-10,66
