Categoría: Todas las categorías

Semana,Religión: (Alemania)
2018-12-30,79
2019-01-06,80
2019-01-13,87
2019-01-20,84
2019-01-27,79
2019-02-03,81
2019-02-10,75
2019-02-17,85
2019-02-24,78
2019-03-03,79
2019-03-10,87
2019-03-17,86
2019-03-24,89
2019-03-31,85
2019-04-07,80
2019-04-14,79
2019-04-21,99
2019-04-28,92
2019-05-05,100
2019-05-12,87
2019-05-19,93
2019-05-26,82
2019-06-02,77
2019-06-09,71
2019-06-16,76
2019-06-23,70
2019-06-30,68
2019-07-07,61
2019-07-14,59
2019-07-21,55
2019-07-28,59
2019-08-04,61
2019-08-11,77
2019-08-18,77
2019-08-25,80
2019-09-01,77
2019-09-08,86
2019-09-15,82
2019-09-22,83
2019-09-29,74
2019-10-06,71
2019-10-13,75
2019-10-20,82
2019-10-27,79
2019-11-03,79
2019-11-10,89
2019-11-17,85
2019-11-24,83
2019-12-01,84
2019-12-08,87
2019-12-15,88
2019-12-22,81
2019-12-29,76
2020-01-05,87
2020-01-12,88
2020-01-19,79
2020-01-26,85
2020-02-02,81
2020-02-09,72
2020-02-16,79
2020-02-23,77
2020-03-01,82
2020-03-08,70
2020-03-15,68
2020-03-22,74
2020-03-29,83
2020-04-05,83
