Categoría: Astrología y predicciones

Día,Geo: Francia
2018-12-30,72
2018-12-31,70
2019-01-01,100
2019-01-02,76
2019-01-03,68
2019-01-04,64
2019-01-05,64
2019-01-06,70
2019-01-07,60
2019-01-08,55
2019-01-09,53
2019-01-10,48
2019-01-11,51
2019-01-12,49
2019-01-13,64
2019-01-14,55
2019-01-15,54
2019-01-16,54
2019-01-17,53
2019-01-18,54
2019-01-19,55
2019-01-20,64
2019-01-21,56
2019-01-22,50
2019-01-23,54
2019-01-24,50
2019-01-25,52
2019-01-26,55
2019-01-27,63
2019-01-28,51
2019-01-29,51
2019-01-30,48
2019-01-31,50
2019-02-01,56
2019-02-02,57
2019-02-03,68
2019-02-04,71
2019-02-05,97
2019-02-06,68
2019-02-07,67
2019-02-08,58
2019-02-09,56
2019-02-10,64
2019-02-11,58
2019-02-12,52
2019-02-13,52
2019-02-14,47
2019-02-15,49
2019-02-16,49
2019-02-17,58
2019-02-18,56
2019-02-19,52
2019-02-20,46
2019-02-21,50
2019-02-22,52
2019-02-23,51
2019-02-24,59
2019-02-25,57
2019-02-26,49
2019-02-27,52
2019-02-28,54
2019-03-01,54
2019-03-02,53
2019-03-03,58
2019-03-04,55
2019-03-05,49
2019-03-06,53
2019-03-07,46
2019-03-08,48
2019-03-09,51
2019-03-10,58
2019-03-11,54
2019-03-12,44
2019-03-13,49
2019-03-14,50
2019-03-15,59
2019-03-16,48
2019-03-17,51
2019-03-18,52
2019-03-19,50
2019-03-20,54
2019-03-21,52
2019-03-22,48
2019-03-23,49
2019-03-24,60
2019-03-25,53
2019-03-26,48
2019-03-27,52
2019-03-28,51
2019-03-29,46
2019-03-30,47
2019-03-31,54
2019-04-01,51
2019-04-02,50
2019-04-03,51
2019-04-04,51
2019-04-05,47
2019-04-06,56
2019-04-07,58
2019-04-08,53
2019-04-09,47
2019-04-10,47
