Categoría: Astrología y predicciones

Día,Geo: Países Bajos
2018-12-30,81
2018-12-31,74
2019-01-01,100
2019-01-02,72
2019-01-03,60
2019-01-04,67
2019-01-05,67
2019-01-06,75
2019-01-07,64
2019-01-08,58
2019-01-09,60
2019-01-10,60
2019-01-11,60
2019-01-12,67
2019-01-13,68
2019-01-14,61
2019-01-15,55
2019-01-16,57
2019-01-17,56
2019-01-18,55
2019-01-19,61
2019-01-20,62
2019-01-21,59
2019-01-22,63
2019-01-23,57
2019-01-24,51
2019-01-25,54
2019-01-26,58
2019-01-27,65
2019-01-28,55
2019-01-29,59
2019-01-30,56
2019-01-31,55
2019-02-01,59
2019-02-02,62
2019-02-03,69
2019-02-04,67
2019-02-05,90
2019-02-06,65
2019-02-07,58
2019-02-08,60
2019-02-09,71
2019-02-10,66
2019-02-11,63
2019-02-12,52
2019-02-13,55
2019-02-14,54
2019-02-15,51
2019-02-16,55
2019-02-17,56
2019-02-18,56
2019-02-19,55
2019-02-20,53
2019-02-21,49
2019-02-22,53
2019-02-23,53
2019-02-24,67
2019-02-25,57
2019-02-26,53
2019-02-27,56
2019-02-28,52
2019-03-01,57
2019-03-02,55
2019-03-03,58
2019-03-04,58
2019-03-05,53
2019-03-06,53
2019-03-07,51
2019-03-08,51
2019-03-09,58
2019-03-10,60
2019-03-11,54
2019-03-12,54
2019-03-13,50
2019-03-14,51
2019-03-15,53
2019-03-16,56
2019-03-17,63
2019-03-18,53
2019-03-19,58
2019-03-20,55
2019-03-21,55
2019-03-22,54
2019-03-23,58
2019-03-24,61
2019-03-25,54
2019-03-26,54
2019-03-27,50
2019-03-28,53
2019-03-29,51
2019-03-30,55
2019-03-31,59
2019-04-01,54
2019-04-02,52
2019-04-03,52
2019-04-04,56
2019-04-05,55
2019-04-06,53
2019-04-07,60
2019-04-08,53
2019-04-09,49
2019-04-10,54
