Categoría: Astrología y predicciones

Día,Geo: Reino Unido
2018-12-30,48
2018-12-31,45
2019-01-01,67
2019-01-02,52
2019-01-03,40
2019-01-04,34
2019-01-05,41
2019-01-06,43
2019-01-07,37
2019-01-08,33
2019-01-09,35
2019-01-10,33
2019-01-11,35
2019-01-12,38
2019-01-13,39
2019-01-14,33
2019-01-15,32
2019-01-16,33
2019-01-17,31
2019-01-18,33
2019-01-19,35
2019-01-20,38
2019-01-21,44
2019-01-22,34
2019-01-23,31
2019-01-24,33
2019-01-25,30
2019-01-26,35
2019-01-27,37
2019-01-28,35
2019-01-29,33
2019-01-30,33
2019-01-31,29
2019-02-01,34
2019-02-02,41
2019-02-03,43
2019-02-04,48
2019-02-05,100
2019-02-06,47
2019-02-07,40
2019-02-08,39
2019-02-09,39
2019-02-10,42
2019-02-11,33
2019-02-12,31
2019-02-13,34
2019-02-14,31
2019-02-15,32
2019-02-16,29
2019-02-17,38
2019-02-18,35
2019-02-19,32
2019-02-20,32
2019-02-21,30
2019-02-22,30
2019-02-23,37
2019-02-24,37
2019-02-25,26
2019-02-26,31
2019-02-27,32
2019-02-28,31
2019-03-01,34
2019-03-02,34
2019-03-03,38
2019-03-04,33
2019-03-05,32
2019-03-06,32
2019-03-07,31
2019-03-08,32
2019-03-09,34
2019-03-10,35
2019-03-11,32
2019-03-12,34
2019-03-13,30
2019-03-14,33
2019-03-15,31
2019-03-16,37
2019-03-17,34
2019-03-18,32
2019-03-19,32
2019-03-20,33
2019-03-21,33
2019-03-22,30
2019-03-23,37
2019-03-24,33
2019-03-25,31
2019-03-26,31
2019-03-27,31
2019-03-28,30
2019-03-29,31
2019-03-30,34
2019-03-31,34
2019-04-01,31
2019-04-02,29
2019-04-03,30
2019-04-04,29
2019-04-05,33
2019-04-06,33
2019-04-07,36
2019-04-08,28
2019-04-09,35
2019-04-10,31
