Categoría: Astrología y predicciones

Día,Geo: Alemania
2018-12-30,77
2018-12-31,75
2019-01-01,100
2019-01-02,73
2019-01-03,67
2019-01-04,65
2019-01-05,63
2019-01-06,74
2019-01-07,62
2019-01-08,61
2019-01-09,58
2019-01-10,57
2019-01-11,55
2019-01-12,58
2019-01-13,68
2019-01-14,61
2019-01-15,59
2019-01-16,58
2019-01-17,56
2019-01-18,59
2019-01-19,52
2019-01-20,66
2019-01-21,63
2019-01-22,61
2019-01-23,57
2019-01-24,55
2019-01-25,53
2019-01-26,52
2019-01-27,63
2019-01-28,59
2019-01-29,60
2019-01-30,56
2019-01-31,56
2019-02-01,58
2019-02-02,60
2019-02-03,62
2019-02-04,60
2019-02-05,73
2019-02-06,60
2019-02-07,57
2019-02-08,53
2019-02-09,58
2019-02-10,64
2019-02-11,58
2019-02-12,56
2019-02-13,57
2019-02-14,54
2019-02-15,57
2019-02-16,47
2019-02-17,57
2019-02-18,59
2019-02-19,57
2019-02-20,54
2019-02-21,54
2019-02-22,52
2019-02-23,49
2019-02-24,54
2019-02-25,58
2019-02-26,51
2019-02-27,55
2019-02-28,48
2019-03-01,53
2019-03-02,48
2019-03-03,58
2019-03-04,58
2019-03-05,56
2019-03-06,55
2019-03-07,50
2019-03-08,53
2019-03-09,51
2019-03-10,60
2019-03-11,58
2019-03-12,53
2019-03-13,53
2019-03-14,53
2019-03-15,52
2019-03-16,52
2019-03-17,58
2019-03-18,58
2019-03-19,55
2019-03-20,56
2019-03-21,54
2019-03-22,50
2019-03-23,48
2019-03-24,57
2019-03-25,57
2019-03-26,53
2019-03-27,58
2019-03-28,53
2019-03-29,49
2019-03-30,47
2019-03-31,55
2019-04-01,50
2019-04-02,54
2019-04-03,50
2019-04-04,52
2019-04-05,49
2019-04-06,47
2019-04-07,47
2019-04-08,55
2019-04-09,53
2019-04-10,57
