Categoría: Astrología y predicciones

Día,Geo: España
2018-12-30,74
2018-12-31,87
2019-01-01,100
2019-01-02,77
2019-01-03,65
2019-01-04,62
2019-01-05,57
2019-01-06,60
2019-01-07,61
2019-01-08,54
2019-01-09,54
2019-01-10,52
2019-01-11,52
2019-01-12,55
2019-01-13,61
2019-01-14,61
2019-01-15,49
2019-01-16,52
2019-01-17,50
2019-01-18,52
2019-01-19,54
2019-01-20,58
2019-01-21,62
2019-01-22,53
2019-01-23,52
2019-01-24,50
2019-01-25,52
2019-01-26,52
2019-01-27,58
2019-01-28,58
2019-01-29,49
2019-01-30,59
2019-01-31,55
2019-02-01,56
2019-02-02,59
2019-02-03,58
2019-02-04,66
2019-02-05,84
2019-02-06,57
2019-02-07,54
2019-02-08,54
2019-02-09,58
2019-02-10,65
2019-02-11,69
2019-02-12,49
2019-02-13,50
2019-02-14,49
2019-02-15,51
2019-02-16,58
2019-02-17,57
2019-02-18,67
2019-02-19,63
2019-02-20,51
2019-02-21,51
2019-02-22,53
2019-02-23,49
2019-02-24,54
2019-02-25,58
2019-02-26,50
2019-02-27,51
2019-02-28,52
2019-03-01,61
2019-03-02,58
2019-03-03,58
2019-03-04,61
2019-03-05,52
2019-03-06,52
2019-03-07,48
2019-03-08,49
2019-03-09,54
2019-03-10,50
2019-03-11,62
2019-03-12,52
2019-03-13,50
2019-03-14,49
2019-03-15,50
2019-03-16,47
2019-03-17,55
2019-03-18,63
2019-03-19,57
2019-03-20,54
2019-03-21,50
2019-03-22,55
2019-03-23,56
2019-03-24,58
2019-03-25,64
2019-03-26,53
2019-03-27,55
2019-03-28,50
2019-03-29,53
2019-03-30,54
2019-03-31,60
2019-04-01,68
2019-04-02,54
2019-04-03,52
2019-04-04,54
2019-04-05,57
2019-04-06,55
2019-04-07,58
2019-04-08,71
2019-04-09,54
2019-04-10,51
