Categoría: Astrología y predicciones

Día,Geo: Luxemburgo
2018-12-30,49
2018-12-31,52
2019-01-01,100
2019-01-02,76
2019-01-03,50
2019-01-04,63
2019-01-05,50
2019-01-06,62
2019-01-07,70
2019-01-08,43
2019-01-09,63
2019-01-10,54
2019-01-11,64
2019-01-12,56
2019-01-13,59
2019-01-14,66
2019-01-15,76
2019-01-16,52
2019-01-17,57
2019-01-18,49
2019-01-19,68
2019-01-20,42
2019-01-21,56
2019-01-22,57
2019-01-23,65
2019-01-24,55
2019-01-25,60
2019-01-26,44
2019-01-27,61
2019-01-28,67
2019-01-29,44
2019-01-30,55
2019-01-31,55
2019-02-01,61
2019-02-02,42
2019-02-03,52
2019-02-04,65
2019-02-05,90
2019-02-06,56
2019-02-07,63
2019-02-08,64
2019-02-09,58
2019-02-10,48
2019-02-11,58
2019-02-12,49
2019-02-13,57
2019-02-14,55
2019-02-15,69
2019-02-16,41
2019-02-17,30
2019-02-18,59
2019-02-19,62
2019-02-20,47
2019-02-21,71
2019-02-22,62
2019-02-23,42
2019-02-24,58
2019-02-25,45
2019-02-26,61
2019-02-27,56
2019-02-28,56
2019-03-01,62
2019-03-02,37
2019-03-03,50
2019-03-04,45
2019-03-05,63
2019-03-06,59
2019-03-07,47
2019-03-08,46
2019-03-09,28
2019-03-10,71
2019-03-11,48
2019-03-12,43
2019-03-13,47
2019-03-14,44
2019-03-15,50
2019-03-16,41
2019-03-17,57
2019-03-18,70
2019-03-19,55
2019-03-20,60
2019-03-21,47
2019-03-22,43
2019-03-23,43
2019-03-24,39
2019-03-25,81
2019-03-26,41
2019-03-27,65
2019-03-28,55
2019-03-29,68
2019-03-30,48
2019-03-31,58
2019-04-01,58
2019-04-02,51
2019-04-03,57
2019-04-04,63
2019-04-05,50
2019-04-06,39
2019-04-07,35
2019-04-08,39
2019-04-09,60
2019-04-10,46
