Categoría: Astrología y predicciones

Día,Geo: Italia
2018-12-30,84
2018-12-31,77
2019-01-01,100
2019-01-02,72
2019-01-03,61
2019-01-04,55
2019-01-05,51
2019-01-06,64
2019-01-07,52
2019-01-08,47
2019-01-09,47
2019-01-10,48
2019-01-11,43
2019-01-12,44
2019-01-13,52
2019-01-14,47
2019-01-15,46
2019-01-16,45
2019-01-17,45
2019-01-18,49
2019-01-19,44
2019-01-20,53
2019-01-21,48
2019-01-22,45
2019-01-23,45
2019-01-24,44
2019-01-25,42
2019-01-26,43
2019-01-27,53
2019-01-28,47
2019-01-29,46
2019-01-30,49
2019-01-31,44
2019-02-01,49
2019-02-02,44
2019-02-03,55
2019-02-04,49
2019-02-05,51
2019-02-06,46
2019-02-07,48
2019-02-08,43
2019-02-09,42
2019-02-10,54
2019-02-11,45
2019-02-12,51
2019-02-13,44
2019-02-14,45
2019-02-15,44
2019-02-16,41
2019-02-17,49
2019-02-18,47
2019-02-19,42
2019-02-20,43
2019-02-21,46
2019-02-22,46
2019-02-23,43
2019-02-24,49
2019-02-25,46
2019-02-26,42
2019-02-27,44
2019-02-28,49
2019-03-01,47
2019-03-02,40
2019-03-03,47
2019-03-04,45
2019-03-05,44
2019-03-06,42
2019-03-07,45
2019-03-08,42
2019-03-09,42
2019-03-10,49
2019-03-11,47
2019-03-12,46
2019-03-13,43
2019-03-14,43
2019-03-15,43
2019-03-16,45
2019-03-17,51
2019-03-18,46
2019-03-19,43
2019-03-20,42
2019-03-21,46
2019-03-22,45
2019-03-23,42
2019-03-24,50
2019-03-25,46
2019-03-26,43
2019-03-27,48
2019-03-28,45
2019-03-29,45
2019-03-30,39
2019-03-31,50
2019-04-01,45
2019-04-02,42
2019-04-03,43
2019-04-04,47
2019-04-05,45
2019-04-06,42
2019-04-07,50
2019-04-08,45
2019-04-09,42
2019-04-10,41
