Categoría: Astrología y predicciones

Día,Geo: Austria
2018-12-30,61
2018-12-31,62
2019-01-01,100
2019-01-02,64
2019-01-03,53
2019-01-04,55
2019-01-05,54
2019-01-06,59
2019-01-07,48
2019-01-08,51
2019-01-09,49
2019-01-10,47
2019-01-11,41
2019-01-12,45
2019-01-13,50
2019-01-14,50
2019-01-15,46
2019-01-16,45
2019-01-17,44
2019-01-18,45
2019-01-19,42
2019-01-20,51
2019-01-21,54
2019-01-22,47
2019-01-23,48
2019-01-24,45
2019-01-25,44
2019-01-26,41
2019-01-27,44
2019-01-28,51
2019-01-29,45
2019-01-30,46
2019-01-31,44
2019-02-01,45
2019-02-02,43
2019-02-03,49
2019-02-04,46
2019-02-05,53
2019-02-06,48
2019-02-07,48
2019-02-08,44
2019-02-09,41
2019-02-10,50
2019-02-11,47
2019-02-12,44
2019-02-13,46
2019-02-14,43
2019-02-15,42
2019-02-16,41
2019-02-17,44
2019-02-18,50
2019-02-19,43
2019-02-20,43
2019-02-21,45
2019-02-22,45
2019-02-23,41
2019-02-24,44
2019-02-25,46
2019-02-26,45
2019-02-27,46
2019-02-28,39
2019-03-01,46
2019-03-02,42
2019-03-03,45
2019-03-04,46
2019-03-05,48
2019-03-06,39
2019-03-07,43
2019-03-08,41
2019-03-09,41
2019-03-10,47
2019-03-11,45
2019-03-12,47
2019-03-13,44
2019-03-14,39
2019-03-15,39
2019-03-16,40
2019-03-17,41
2019-03-18,47
2019-03-19,45
2019-03-20,44
2019-03-21,45
2019-03-22,40
2019-03-23,39
2019-03-24,45
2019-03-25,51
2019-03-26,47
2019-03-27,46
2019-03-28,46
2019-03-29,41
2019-03-30,38
2019-03-31,43
2019-04-01,46
2019-04-02,45
2019-04-03,40
2019-04-04,44
2019-04-05,39
2019-04-06,42
2019-04-07,47
2019-04-08,46
2019-04-09,40
2019-04-10,43
