date,/m/03bty4x,isPartial
2019-12-30,76,False
2019-12-31,92,False
2020-01-01,82,False
2020-01-02,75,False
2020-01-03,78,False
2020-01-04,86,False
2020-01-05,100,False
2020-01-06,78,False
2020-01-07,65,False
2020-01-08,79,False
2020-01-09,73,False
2020-01-10,83,False
2020-01-11,95,False
2020-01-12,91,False
2020-01-13,61,False
2020-01-14,69,False
2020-01-15,77,False
2020-01-16,84,False
2020-01-17,93,False
2020-01-18,75,False
2020-01-19,89,False
2020-01-20,61,False
2020-01-21,72,False
2020-01-22,62,False
2020-01-23,70,False
2020-01-24,77,False
2020-01-25,92,False
2020-01-26,89,False
2020-01-27,77,False
2020-01-28,89,False
2020-01-29,52,False
2020-01-30,95,False
2020-01-31,81,False
2020-02-01,79,False
2020-02-02,100,False
2020-02-03,71,False
2020-02-04,74,False
2020-02-05,70,False
2020-02-06,72,False
2020-02-07,62,False
2020-02-08,82,False
2020-02-09,98,False
2020-02-10,70,False
2020-02-11,76,False
2020-02-12,82,False
2020-02-13,70,False
2020-02-14,66,False
2020-02-15,83,False
2020-02-16,98,False
2020-02-17,89,False
2020-02-18,70,False
2020-02-19,69,False
2020-02-20,65,False
2020-02-21,82,False
2020-02-22,86,False
2020-02-23,88,False
2020-02-24,70,False
2020-02-25,91,False
2020-02-26,73,False
2020-02-27,71,False
2020-02-28,74,False
2020-02-29,81,False
2020-03-01,79,False
2020-03-02,75,False
2020-03-03,86,False
2020-03-04,82,False
2020-03-05,79,False
2020-03-06,78,False
2020-03-07,86,False
2020-03-08,87,False
2020-03-09,85,False
2020-03-10,73,False
2020-03-11,67,False
2020-03-12,67,False
2020-03-13,59,False
2020-03-14,85,False
2020-03-15,70,False
2020-03-16,56,False
2020-03-17,76,False
2020-03-18,59,False
2020-03-19,68,False
2020-03-20,68,False
2020-03-21,76,False
2020-03-22,76,False
2020-03-23,53,False
2020-03-24,62,False
2020-03-25,66,False
2020-03-26,89,False
2020-03-27,65,False
2020-03-28,76,False
2020-03-29,83,False
2020-03-30,63,False
2020-03-31,70,False
2020-04-01,61,False
2020-04-02,72,False
2020-04-03,61,False
2020-04-04,83,False
2020-04-05,91,False
2020-04-06,68,False
2020-04-07,89,False
