date,/m/03bty4x,isPartial
2019-12-30,48,False
2019-12-31,47,False
2020-01-01,79,False
2020-01-02,66,False
2020-01-03,53,False
2020-01-04,67,False
2020-01-05,69,False
2020-01-06,61,False
2020-01-07,42,False
2020-01-08,37,False
2020-01-09,43,False
2020-01-10,55,False
2020-01-11,76,False
2020-01-12,41,False
2020-01-13,52,False
2020-01-14,31,False
2020-01-15,65,False
2020-01-16,59,False
2020-01-17,37,False
2020-01-18,57,False
2020-01-19,67,False
2020-01-20,46,False
2020-01-21,40,False
2020-01-22,59,False
2020-01-23,36,False
2020-01-24,45,False
2020-01-25,64,False
2020-01-26,74,False
2020-01-27,40,False
2020-01-28,60,False
2020-01-29,28,False
2020-01-30,0,False
2020-01-31,38,False
2020-02-01,38,False
2020-02-02,64,False
2020-02-03,39,False
2020-02-04,29,False
2020-02-05,35,False
2020-02-06,38,False
2020-02-07,44,False
2020-02-08,52,False
2020-02-09,54,False
2020-02-10,31,False
2020-02-11,0,False
2020-02-12,61,False
2020-02-13,43,False
2020-02-14,52,False
2020-02-15,37,False
2020-02-16,66,False
2020-02-17,27,False
2020-02-18,51,False
2020-02-19,56,False
2020-02-20,51,False
2020-02-21,50,False
2020-02-22,45,False
2020-02-23,45,False
2020-02-24,48,False
2020-02-25,37,False
2020-02-26,57,False
2020-02-27,37,False
2020-02-28,43,False
2020-02-29,42,False
2020-03-01,67,False
2020-03-02,44,False
2020-03-03,32,False
2020-03-04,52,False
2020-03-05,40,False
2020-03-06,39,False
2020-03-07,43,False
2020-03-08,47,False
2020-03-09,40,False
2020-03-10,39,False
2020-03-11,43,False
2020-03-12,32,False
2020-03-13,40,False
2020-03-14,30,False
2020-03-15,90,False
2020-03-16,43,False
2020-03-17,45,False
2020-03-18,58,False
2020-03-19,52,False
2020-03-20,33,False
2020-03-21,43,False
2020-03-22,100,False
2020-03-23,39,False
2020-03-24,39,False
2020-03-25,45,False
2020-03-26,66,False
2020-03-27,54,False
2020-03-28,31,False
2020-03-29,50,False
2020-03-30,58,False
2020-03-31,48,False
2020-04-01,51,False
2020-04-02,50,False
2020-04-03,48,False
2020-04-04,54,False
2020-04-05,56,False
2020-04-06,51,False
2020-04-07,48,False
