date,/m/03bty4x,isPartial
2018-12-30,80,False
2019-01-06,67,False
2019-01-13,64,False
2019-01-20,71,False
2019-01-27,65,False
2019-02-03,64,False
2019-02-10,66,False
2019-02-17,70,False
2019-02-24,71,False
2019-03-03,69,False
2019-03-10,71,False
2019-03-17,79,False
2019-03-24,71,False
2019-03-31,69,False
2019-04-07,70,False
2019-04-14,75,False
2019-04-21,78,False
2019-04-28,70,False
2019-05-05,70,False
2019-05-12,73,False
2019-05-19,70,False
2019-05-26,70,False
2019-06-02,71,False
2019-06-09,76,False
2019-06-16,83,False
2019-06-23,69,False
2019-06-30,70,False
2019-07-07,68,False
2019-07-14,73,False
2019-07-21,71,False
2019-07-28,74,False
2019-08-04,75,False
2019-08-11,78,False
2019-08-18,75,False
2019-08-25,74,False
2019-09-01,71,False
2019-09-08,71,False
2019-09-15,79,False
2019-09-22,71,False
2019-09-29,73,False
2019-10-06,77,False
2019-10-13,80,False
2019-10-20,71,False
2019-10-27,84,False
2019-11-03,78,False
2019-11-10,80,False
2019-11-17,76,False
2019-11-24,71,False
2019-12-01,69,False
2019-12-08,68,False
2019-12-15,79,False
2019-12-22,78,False
2019-12-29,95,False
2020-01-05,80,False
2020-01-12,81,False
2020-01-19,83,False
2020-01-26,73,False
2020-02-02,80,False
2020-02-09,75,False
2020-02-16,82,False
2020-02-23,75,False
2020-03-01,77,False
2020-03-08,78,False
2020-03-15,78,False
2020-03-22,91,False
2020-03-29,97,False
2020-04-05,100,False
