date,/m/03bty4x,isPartial
2018-12-30,81,False
2019-01-06,78,False
2019-01-13,84,False
2019-01-20,80,False
2019-01-27,77,False
2019-02-03,77,False
2019-02-10,80,False
2019-02-17,83,False
2019-02-24,70,False
2019-03-03,72,False
2019-03-10,75,False
2019-03-17,78,False
2019-03-24,75,False
2019-03-31,76,False
2019-04-07,75,False
2019-04-14,77,False
2019-04-21,69,False
2019-04-28,73,False
2019-05-05,78,False
2019-05-12,80,False
2019-05-19,76,False
2019-05-26,85,False
2019-06-02,85,False
2019-06-09,84,False
2019-06-16,77,False
2019-06-23,84,False
2019-06-30,89,False
2019-07-07,87,False
2019-07-14,83,False
2019-07-21,84,False
2019-07-28,82,False
2019-08-04,92,False
2019-08-11,88,False
2019-08-18,91,False
2019-08-25,93,False
2019-09-01,91,False
2019-09-08,79,False
2019-09-15,88,False
2019-09-22,89,False
2019-09-29,82,False
2019-10-06,82,False
2019-10-13,88,False
2019-10-20,100,False
2019-10-27,86,False
2019-11-03,88,False
2019-11-10,84,False
2019-11-17,97,False
2019-11-24,81,False
2019-12-01,79,False
2019-12-08,84,False
2019-12-15,94,False
2019-12-22,94,False
2019-12-29,88,False
2020-01-05,95,False
2020-01-12,91,False
2020-01-19,87,False
2020-01-26,96,False
2020-02-02,83,False
2020-02-09,86,False
2020-02-16,93,False
2020-02-23,92,False
2020-03-01,92,False
2020-03-08,88,False
2020-03-15,77,False
2020-03-22,77,False
2020-03-29,84,False
2020-04-05,91,False
