date,/m/03bty4x,isPartial
2018-12-30,83,False
2019-01-06,70,False
2019-01-13,74,False
2019-01-20,77,False
2019-01-27,64,False
2019-02-03,68,False
2019-02-10,74,False
2019-02-17,71,False
2019-02-24,68,False
2019-03-03,72,False
2019-03-10,73,False
2019-03-17,78,False
2019-03-24,69,False
2019-03-31,68,False
2019-04-07,71,False
2019-04-14,65,False
2019-04-21,71,False
2019-04-28,74,False
2019-05-05,75,False
2019-05-12,74,False
2019-05-19,68,False
2019-05-26,74,False
2019-06-02,74,False
2019-06-09,75,False
2019-06-16,81,False
2019-06-23,70,False
2019-06-30,71,False
2019-07-07,70,False
2019-07-14,76,False
2019-07-21,65,False
2019-07-28,73,False
2019-08-04,74,False
2019-08-11,78,False
2019-08-18,78,False
2019-08-25,78,False
2019-09-01,79,False
2019-09-08,79,False
2019-09-15,75,False
2019-09-22,80,False
2019-09-29,81,False
2019-10-06,79,False
2019-10-13,74,False
2019-10-20,83,False
2019-10-27,84,False
2019-11-03,76,False
2019-11-10,79,False
2019-11-17,80,False
2019-11-24,73,False
2019-12-01,73,False
2019-12-08,76,False
2019-12-15,81,False
2019-12-22,91,False
2019-12-29,100,False
2020-01-05,85,False
2020-01-12,82,False
2020-01-19,74,False
2020-01-26,84,False
2020-02-02,80,False
2020-02-09,75,False
2020-02-16,80,False
2020-02-23,78,False
2020-03-01,78,False
2020-03-08,84,False
2020-03-15,69,False
2020-03-22,78,False
2020-03-29,82,False
2020-04-05,92,False
