date,/m/03bty4x,isPartial
2019-12-30,66,False
2019-12-31,100,False
2020-01-01,61,False
2020-01-02,46,False
2020-01-03,50,False
2020-01-04,49,False
2020-01-05,55,False
2020-01-06,61,False
2020-01-07,67,False
2020-01-08,63,False
2020-01-09,70,False
2020-01-10,62,False
2020-01-11,59,False
2020-01-12,43,False
2020-01-13,44,False
2020-01-14,47,False
2020-01-15,49,False
2020-01-16,0,False
2020-01-17,48,False
2020-01-18,49,False
2020-01-19,0,False
2020-01-20,50,False
2020-01-21,61,False
2020-01-22,34,False
2020-01-23,55,False
2020-01-24,47,False
2020-01-25,54,False
2020-01-26,0,False
2020-01-27,55,False
2020-01-28,56,False
2020-01-29,0,False
2020-01-30,0,False
2020-01-31,71,False
2020-02-01,69,False
2020-02-02,48,False
2020-02-03,35,False
2020-02-04,48,False
2020-02-05,59,False
2020-02-06,77,False
2020-02-07,42,False
2020-02-08,44,False
2020-02-09,48,False
2020-02-10,69,False
2020-02-11,44,False
2020-02-12,55,False
2020-02-13,43,False
2020-02-14,51,False
2020-02-15,0,False
2020-02-16,54,False
2020-02-17,53,False
2020-02-18,50,False
2020-02-19,72,False
2020-02-20,53,False
2020-02-21,59,False
2020-02-22,0,False
2020-02-23,67,False
2020-02-24,46,False
2020-02-25,44,False
2020-02-26,52,False
2020-02-27,50,False
2020-02-28,39,False
2020-02-29,45,False
2020-03-01,37,False
2020-03-02,0,False
2020-03-03,57,False
2020-03-04,35,False
2020-03-05,61,False
2020-03-06,38,False
2020-03-07,60,False
2020-03-08,53,False
2020-03-09,61,False
2020-03-10,57,False
2020-03-11,77,False
2020-03-12,0,False
2020-03-13,46,False
2020-03-14,50,False
2020-03-15,0,False
2020-03-16,38,False
2020-03-17,64,False
2020-03-18,55,False
2020-03-19,44,False
2020-03-20,44,False
2020-03-21,55,False
2020-03-22,51,False
2020-03-23,39,False
2020-03-24,41,False
2020-03-25,57,False
2020-03-26,54,False
2020-03-27,37,False
2020-03-28,63,False
2020-03-29,85,False
2020-03-30,77,False
2020-03-31,42,False
2020-04-01,76,False
2020-04-02,56,False
2020-04-03,60,False
2020-04-04,36,False
2020-04-05,41,False
2020-04-06,50,False
2020-04-07,43,False
