date,Chiesa,isPartial
2018-12-30,71,False
2019-01-06,63,False
2019-01-13,61,False
2019-01-20,57,False
2019-01-27,62,False
2019-02-03,59,False
2019-02-10,59,False
2019-02-17,62,False
2019-02-24,64,False
2019-03-03,74,False
2019-03-10,63,False
2019-03-17,69,False
2019-03-24,72,False
2019-03-31,67,False
2019-04-07,68,False
2019-04-14,98,False
2019-04-21,98,False
2019-04-28,80,False
2019-05-05,70,False
2019-05-12,74,False
2019-05-19,76,False
2019-05-26,69,False
2019-06-02,79,False
2019-06-09,67,False
2019-06-16,88,False
2019-06-23,62,False
2019-06-30,60,False
2019-07-07,60,False
2019-07-14,63,False
2019-07-21,64,False
2019-07-28,62,False
2019-08-04,62,False
2019-08-11,74,False
2019-08-18,64,False
2019-08-25,61,False
2019-09-01,70,False
2019-09-08,67,False
2019-09-15,64,False
2019-09-22,64,False
2019-09-29,64,False
2019-10-06,67,False
2019-10-13,66,False
2019-10-20,63,False
2019-10-27,63,False
2019-11-03,59,False
2019-11-10,60,False
2019-11-17,65,False
2019-11-24,66,False
2019-12-01,61,False
2019-12-08,62,False
2019-12-15,63,False
2019-12-22,100,False
2019-12-29,79,False
2020-01-05,68,False
2020-01-12,71,False
2020-01-19,59,False
2020-01-26,57,False
2020-02-02,60,False
2020-02-09,61,False
2020-02-16,59,False
2020-02-23,57,False
2020-03-01,54,False
2020-03-08,42,False
2020-03-15,52,False
2020-03-22,49,False
2020-03-29,44,False
2020-04-05,56,False
