date,Kerk,isPartial
2018-12-30,47,False
2019-01-06,47,False
2019-01-13,40,False
2019-01-20,42,False
2019-01-27,40,False
2019-02-03,42,False
2019-02-10,39,False
2019-02-17,45,False
2019-02-24,38,False
2019-03-03,45,False
2019-03-10,48,False
2019-03-17,44,False
2019-03-24,38,False
2019-03-31,44,False
2019-04-07,46,False
2019-04-14,66,False
2019-04-21,44,False
2019-04-28,47,False
2019-05-05,47,False
2019-05-12,42,False
2019-05-19,42,False
2019-05-26,45,False
2019-06-02,39,False
2019-06-09,41,False
2019-06-16,40,False
2019-06-23,42,False
2019-06-30,39,False
2019-07-07,42,False
2019-07-14,39,False
2019-07-21,34,False
2019-07-28,40,False
2019-08-04,42,False
2019-08-11,42,False
2019-08-18,46,False
2019-08-25,39,False
2019-09-01,43,False
2019-09-08,43,False
2019-09-15,45,False
2019-09-22,39,False
2019-09-29,46,False
2019-10-06,47,False
2019-10-13,48,False
2019-10-20,44,False
2019-10-27,47,False
2019-11-03,71,False
2019-11-10,47,False
2019-11-17,46,False
2019-11-24,44,False
2019-12-01,44,False
2019-12-08,55,False
2019-12-15,56,False
2019-12-22,100,False
2019-12-29,50,False
2020-01-05,43,False
2020-01-12,44,False
2020-01-19,45,False
2020-01-26,44,False
2020-02-02,46,False
2020-02-09,46,False
2020-02-16,47,False
2020-02-23,46,False
2020-03-01,42,False
2020-03-08,55,False
2020-03-15,44,False
2020-03-22,44,False
2020-03-29,42,False
2020-04-05,52,False
