date,Kirche,isPartial
2018-12-30,43,False
2019-01-06,42,False
2019-01-13,37,False
2019-01-20,41,False
2019-01-27,38,False
2019-02-03,36,False
2019-02-10,36,False
2019-02-17,38,False
2019-02-24,38,False
2019-03-03,39,False
2019-03-10,40,False
2019-03-17,40,False
2019-03-24,40,False
2019-03-31,40,False
2019-04-07,45,False
2019-04-14,72,False
2019-04-21,51,False
2019-04-28,45,False
2019-05-05,45,False
2019-05-12,45,False
2019-05-19,43,False
2019-05-26,44,False
2019-06-02,37,False
2019-06-09,43,False
2019-06-16,42,False
2019-06-23,39,False
2019-06-30,37,False
2019-07-07,34,False
2019-07-14,29,False
2019-07-21,26,False
2019-07-28,33,False
2019-08-04,35,False
2019-08-11,39,False
2019-08-18,40,False
2019-08-25,41,False
2019-09-01,42,False
2019-09-08,40,False
2019-09-15,42,False
2019-09-22,40,False
2019-09-29,36,False
2019-10-06,35,False
2019-10-13,39,False
2019-10-20,42,False
2019-10-27,46,False
2019-11-03,46,False
2019-11-10,44,False
2019-11-17,48,False
2019-11-24,45,False
2019-12-01,46,False
2019-12-08,45,False
2019-12-15,49,False
2019-12-22,100,False
2019-12-29,46,False
2020-01-05,41,False
2020-01-12,40,False
2020-01-19,36,False
2020-01-26,36,False
2020-02-02,36,False
2020-02-09,35,False
2020-02-16,39,False
2020-02-23,37,False
2020-03-01,44,False
2020-03-08,48,False
2020-03-15,43,False
2020-03-22,35,False
2020-03-29,35,False
2020-04-05,48,False
