date,Kirche,isPartial
2019-12-30,66,False
2019-12-31,67,False
2020-01-01,58,False
2020-01-02,50,False
2020-01-03,44,False
2020-01-04,56,False
2020-01-05,78,False
2020-01-06,100,False
2020-01-07,55,False
2020-01-08,49,False
2020-01-09,44,False
2020-01-10,53,False
2020-01-11,52,False
2020-01-12,65,False
2020-01-13,43,False
2020-01-14,50,False
2020-01-15,51,False
2020-01-16,45,False
2020-01-17,48,False
2020-01-18,58,False
2020-01-19,65,False
2020-01-20,47,False
2020-01-21,46,False
2020-01-22,49,False
2020-01-23,45,False
2020-01-24,43,False
2020-01-25,55,False
2020-01-26,52,False
2020-01-27,43,False
2020-01-28,44,False
2020-01-29,40,False
2020-01-30,38,False
2020-01-31,40,False
2020-02-01,63,False
2020-02-02,59,False
2020-02-03,45,False
2020-02-04,39,False
2020-02-05,39,False
2020-02-06,44,False
2020-02-07,43,False
2020-02-08,43,False
2020-02-09,62,False
2020-02-10,41,False
2020-02-11,43,False
2020-02-12,49,False
2020-02-13,50,False
2020-02-14,45,False
2020-02-15,55,False
2020-02-16,62,False
2020-02-17,53,False
2020-02-18,35,False
2020-02-19,42,False
2020-02-20,39,False
2020-02-21,56,False
2020-02-22,52,False
2020-02-23,64,False
2020-02-24,44,False
2020-02-25,47,False
2020-02-26,51,False
2020-02-27,49,False
2020-02-28,46,False
2020-02-29,55,False
2020-03-01,59,False
2020-03-02,39,False
2020-03-03,45,False
2020-03-04,46,False
2020-03-05,39,False
2020-03-06,45,False
2020-03-07,57,False
2020-03-08,67,False
2020-03-09,41,False
2020-03-10,44,False
2020-03-11,58,False
2020-03-12,56,False
2020-03-13,44,False
2020-03-14,61,False
2020-03-15,54,False
2020-03-16,33,False
2020-03-17,29,False
2020-03-18,31,False
2020-03-19,38,False
2020-03-20,43,False
2020-03-21,52,False
2020-03-22,71,False
2020-03-23,38,False
2020-03-24,32,False
2020-03-25,42,False
2020-03-26,36,False
2020-03-27,40,False
2020-03-28,47,False
2020-03-29,67,False
2020-03-30,33,False
2020-03-31,34,False
2020-04-01,38,False
2020-04-02,33,False
2020-04-03,41,False
2020-04-04,57,False
2020-04-05,81,False
2020-04-06,35,False
2020-04-07,33,False
