date,Kirche,isPartial
2019-12-30,44,False
2019-12-31,62,False
2020-01-01,57,False
2020-01-02,48,False
2020-01-03,38,False
2020-01-04,58,False
2020-01-05,61,False
2020-01-06,50,False
2020-01-07,41,False
2020-01-08,46,False
2020-01-09,39,False
2020-01-10,39,False
2020-01-11,54,False
2020-01-12,49,False
2020-01-13,43,False
2020-01-14,41,False
2020-01-15,49,False
2020-01-16,39,False
2020-01-17,41,False
2020-01-18,43,False
2020-01-19,52,False
2020-01-20,35,False
2020-01-21,40,False
2020-01-22,38,False
2020-01-23,44,False
2020-01-24,38,False
2020-01-25,50,False
2020-01-26,53,False
2020-01-27,37,False
2020-01-28,34,False
2020-01-29,35,False
2020-01-30,42,False
2020-01-31,39,False
2020-02-01,57,False
2020-02-02,62,False
2020-02-03,37,False
2020-02-04,40,False
2020-02-05,37,False
2020-02-06,34,False
2020-02-07,40,False
2020-02-08,43,False
2020-02-09,55,False
2020-02-10,35,False
2020-02-11,37,False
2020-02-12,38,False
2020-02-13,35,False
2020-02-14,40,False
2020-02-15,47,False
2020-02-16,50,False
2020-02-17,36,False
2020-02-18,40,False
2020-02-19,45,False
2020-02-20,38,False
2020-02-21,36,False
2020-02-22,56,False
2020-02-23,49,False
2020-02-24,35,False
2020-02-25,34,False
2020-02-26,40,False
2020-02-27,30,False
2020-02-28,34,False
2020-02-29,61,False
2020-03-01,57,False
2020-03-02,41,False
2020-03-03,42,False
2020-03-04,47,False
2020-03-05,47,False
2020-03-06,49,False
2020-03-07,64,False
2020-03-08,52,False
2020-03-09,49,False
2020-03-10,36,False
2020-03-11,43,False
2020-03-12,37,False
2020-03-13,64,False
2020-03-14,100,False
2020-03-15,80,False
2020-03-16,45,False
2020-03-17,54,False
2020-03-18,43,False
2020-03-19,41,False
2020-03-20,36,False
2020-03-21,43,False
2020-03-22,71,False
2020-03-23,30,False
2020-03-24,37,False
2020-03-25,26,False
2020-03-26,31,False
2020-03-27,36,False
2020-03-28,34,False
2020-03-29,70,False
2020-03-30,34,False
2020-03-31,28,False
2020-04-01,32,False
2020-04-02,30,False
2020-04-03,31,False
2020-04-04,44,False
2020-04-05,81,False
2020-04-06,39,False
2020-04-07,35,False
