Categoría: Todas las categorías

Semana,Oración: (Portugal)
2018-12-30,66
2019-01-06,67
2019-01-13,71
2019-01-20,70
2019-01-27,74
2019-02-03,71
2019-02-10,70
2019-02-17,74
2019-02-24,67
2019-03-03,71
2019-03-10,74
2019-03-17,77
2019-03-24,73
2019-03-31,72
2019-04-07,74
2019-04-14,67
2019-04-21,71
2019-04-28,69
2019-05-05,75
2019-05-12,74
2019-05-19,76
2019-05-26,71
2019-06-02,65
2019-06-09,75
2019-06-16,72
2019-06-23,63
2019-06-30,64
2019-07-07,66
2019-07-14,65
2019-07-21,64
2019-07-28,61
2019-08-04,59
2019-08-11,62
2019-08-18,69
2019-08-25,66
2019-09-01,62
2019-09-08,62
2019-09-15,63
2019-09-22,64
2019-09-29,69
2019-10-06,66
2019-10-13,72
2019-10-20,72
2019-10-27,70
2019-11-03,66
2019-11-10,64
2019-11-17,64
2019-11-24,66
2019-12-01,60
2019-12-08,62
2019-12-15,62
2019-12-22,60
2019-12-29,66
2020-01-05,65
2020-01-12,69
2020-01-19,73
2020-01-26,71
2020-02-02,73
2020-02-09,71
2020-02-16,79
2020-02-23,73
2020-03-01,76
2020-03-08,70
2020-03-15,85
2020-03-22,100
2020-03-29,81
2020-04-05,84
