Categoría: Todas las categorías

Día,Oración: (Portugal)
2018-12-30,77
2018-12-31,76
2019-01-01,86
2019-01-02,67
2019-01-03,60
2019-01-04,68
2019-01-05,72
2019-01-06,86
2019-01-07,60
2019-01-08,68
2019-01-09,85
2019-01-10,76
2019-01-11,75
2019-01-12,70
2019-01-13,80
2019-01-14,74
2019-01-15,73
2019-01-16,72
2019-01-17,73
2019-01-18,77
2019-01-19,84
2019-01-20,87
2019-01-21,72
2019-01-22,74
2019-01-23,78
2019-01-24,68
2019-01-25,75
2019-01-26,87
2019-01-27,80
2019-01-28,71
2019-01-29,87
2019-01-30,82
2019-01-31,77
2019-02-01,88
2019-02-02,72
2019-02-03,79
2019-02-04,79
2019-02-05,81
2019-02-06,75
2019-02-07,76
2019-02-08,86
2019-02-09,74
2019-02-10,80
2019-02-11,78
2019-02-12,80
2019-02-13,80
2019-02-14,65
2019-02-15,79
2019-02-16,65
2019-02-17,91
2019-02-18,82
2019-02-19,62
2019-02-20,74
2019-02-21,84
2019-02-22,76
2019-02-23,85
2019-02-24,86
2019-02-25,63
2019-02-26,72
2019-02-27,75
2019-02-28,75
2019-03-01,73
2019-03-02,71
2019-03-03,76
2019-03-04,67
2019-03-05,74
2019-03-06,76
2019-03-07,76
2019-03-08,87
2019-03-09,85
2019-03-10,82
2019-03-11,81
2019-03-12,81
2019-03-13,68
2019-03-14,85
2019-03-15,82
2019-03-16,88
2019-03-17,75
2019-03-18,83
2019-03-19,100
2019-03-20,76
2019-03-21,87
2019-03-22,70
2019-03-23,85
2019-03-24,81
2019-03-25,74
2019-03-26,84
2019-03-27,76
2019-03-28,87
2019-03-29,73
2019-03-30,81
2019-03-31,80
2019-04-01,74
2019-04-02,74
2019-04-03,76
2019-04-04,84
2019-04-05,75
2019-04-06,84
2019-04-07,82
2019-04-08,67
2019-04-09,79
2019-04-10,80
