Categoría: Todas las categorías

Día,Oración: (Alemania)
2018-12-30,62
2018-12-31,54
2019-01-01,59
2019-01-02,47
2019-01-03,47
2019-01-04,58
2019-01-05,57
2019-01-06,63
2019-01-07,52
2019-01-08,53
2019-01-09,57
2019-01-10,59
2019-01-11,62
2019-01-12,60
2019-01-13,58
2019-01-14,61
2019-01-15,60
2019-01-16,59
2019-01-17,57
2019-01-18,62
2019-01-19,60
2019-01-20,67
2019-01-21,60
2019-01-22,57
2019-01-23,57
2019-01-24,57
2019-01-25,58
2019-01-26,56
2019-01-27,61
2019-01-28,63
2019-01-29,56
2019-01-30,55
2019-01-31,54
2019-02-01,62
2019-02-02,55
2019-02-03,66
2019-02-04,56
2019-02-05,56
2019-02-06,54
2019-02-07,62
2019-02-08,56
2019-02-09,56
2019-02-10,64
2019-02-11,59
2019-02-12,59
2019-02-13,55
2019-02-14,58
2019-02-15,58
2019-02-16,54
2019-02-17,69
2019-02-18,55
2019-02-19,53
2019-02-20,50
2019-02-21,56
2019-02-22,57
2019-02-23,53
2019-02-24,61
2019-02-25,58
2019-02-26,59
2019-02-27,56
2019-02-28,54
2019-03-01,61
2019-03-02,56
2019-03-03,60
2019-03-04,56
2019-03-05,55
2019-03-06,59
2019-03-07,91
2019-03-08,61
2019-03-09,58
2019-03-10,63
2019-03-11,63
2019-03-12,61
2019-03-13,61
2019-03-14,64
2019-03-15,100
2019-03-16,66
2019-03-17,68
2019-03-18,58
2019-03-19,71
2019-03-20,58
2019-03-21,58
2019-03-22,67
2019-03-23,63
2019-03-24,64
2019-03-25,65
2019-03-26,63
2019-03-27,64
2019-03-28,63
2019-03-29,57
2019-03-30,63
2019-03-31,69
2019-04-01,60
2019-04-02,80
2019-04-03,64
2019-04-04,63
2019-04-05,63
2019-04-06,57
2019-04-07,69
2019-04-08,57
2019-04-09,58
2019-04-10,56
