Categoría: Todas las categorías

Semana,Oración: (España)
2018-12-30,52
2019-01-06,50
2019-01-13,50
2019-01-20,53
2019-01-27,60
2019-02-03,54
2019-02-10,55
2019-02-17,54
2019-02-24,54
2019-03-03,55
2019-03-10,57
2019-03-17,59
2019-03-24,60
2019-03-31,64
2019-04-07,60
2019-04-14,66
2019-04-21,58
2019-04-28,58
2019-05-05,89
2019-05-12,76
2019-05-19,74
2019-05-26,65
2019-06-02,60
2019-06-09,57
2019-06-16,55
2019-06-23,54
2019-06-30,49
2019-07-07,54
2019-07-14,50
2019-07-21,51
2019-07-28,64
2019-08-04,54
2019-08-11,48
2019-08-18,53
2019-08-25,52
2019-09-01,51
2019-09-08,49
2019-09-15,48
2019-09-22,50
2019-09-29,57
2019-10-06,55
2019-10-13,51
2019-10-20,54
2019-10-27,56
2019-11-03,54
2019-11-10,55
2019-11-17,49
2019-11-24,50
2019-12-01,50
2019-12-08,52
2019-12-15,49
2019-12-22,48
2019-12-29,49
2020-01-05,50
2020-01-12,55
2020-01-19,54
2020-01-26,55
2020-02-02,61
2020-02-09,57
2020-02-16,57
2020-02-23,60
2020-03-01,60
2020-03-08,58
2020-03-15,84
2020-03-22,96
2020-03-29,92
2020-04-05,100
