Categoría: Todas las categorías

Día,Oración: (Austria)
2018-12-30,55
2018-12-31,72
2019-01-01,47
2019-01-02,57
2019-01-03,60
2019-01-04,60
2019-01-05,50
2019-01-06,100
2019-01-07,54
2019-01-08,55
2019-01-09,60
2019-01-10,53
2019-01-11,62
2019-01-12,72
2019-01-13,72
2019-01-14,77
2019-01-15,70
2019-01-16,52
2019-01-17,68
2019-01-18,69
2019-01-19,69
2019-01-20,85
2019-01-21,60
2019-01-22,66
2019-01-23,78
2019-01-24,71
2019-01-25,64
2019-01-26,63
2019-01-27,64
2019-01-28,62
2019-01-29,91
2019-01-30,66
2019-01-31,69
2019-02-01,66
2019-02-02,57
2019-02-03,72
2019-02-04,66
2019-02-05,65
2019-02-06,55
2019-02-07,71
2019-02-08,48
2019-02-09,64
2019-02-10,97
2019-02-11,83
2019-02-12,78
2019-02-13,73
2019-02-14,72
2019-02-15,66
2019-02-16,67
2019-02-17,57
2019-02-18,64
2019-02-19,69
2019-02-20,63
2019-02-21,59
2019-02-22,68
2019-02-23,62
2019-02-24,78
2019-02-25,67
2019-02-26,54
2019-02-27,55
2019-02-28,61
2019-03-01,61
2019-03-02,51
2019-03-03,89
2019-03-04,64
2019-03-05,51
2019-03-06,61
2019-03-07,96
2019-03-08,59
2019-03-09,75
2019-03-10,60
2019-03-11,47
2019-03-12,68
2019-03-13,76
2019-03-14,73
2019-03-15,100
2019-03-16,86
2019-03-17,74
2019-03-18,66
2019-03-19,81
2019-03-20,67
2019-03-21,70
2019-03-22,73
2019-03-23,79
2019-03-24,69
2019-03-25,66
2019-03-26,73
2019-03-27,52
2019-03-28,62
2019-03-29,76
2019-03-30,78
2019-03-31,79
2019-04-01,71
2019-04-02,82
2019-04-03,71
2019-04-04,68
2019-04-05,71
2019-04-06,54
2019-04-07,81
2019-04-08,72
2019-04-09,68
2019-04-10,81
