Categoría: Todas las categorías

Día,Oración: (Bélgica)
2018-12-30,57
2018-12-31,52
2019-01-01,62
2019-01-02,49
2019-01-03,51
2019-01-04,52
2019-01-05,48
2019-01-06,60
2019-01-07,49
2019-01-08,43
2019-01-09,43
2019-01-10,42
2019-01-11,51
2019-01-12,51
2019-01-13,62
2019-01-14,54
2019-01-15,52
2019-01-16,38
2019-01-17,45
2019-01-18,54
2019-01-19,57
2019-01-20,62
2019-01-21,53
2019-01-22,43
2019-01-23,47
2019-01-24,40
2019-01-25,50
2019-01-26,44
2019-01-27,57
2019-01-28,51
2019-01-29,40
2019-01-30,42
2019-01-31,45
2019-02-01,59
2019-02-02,56
2019-02-03,62
2019-02-04,51
2019-02-05,50
2019-02-06,49
2019-02-07,47
2019-02-08,52
2019-02-09,48
2019-02-10,61
2019-02-11,51
2019-02-12,52
2019-02-13,50
2019-02-14,51
2019-02-15,57
2019-02-16,54
2019-02-17,62
2019-02-18,52
2019-02-19,47
2019-02-20,51
2019-02-21,44
2019-02-22,50
2019-02-23,60
2019-02-24,54
2019-02-25,47
2019-02-26,45
2019-02-27,41
2019-02-28,51
2019-03-01,64
2019-03-02,57
2019-03-03,67
2019-03-04,48
2019-03-05,52
2019-03-06,44
2019-03-07,62
2019-03-08,58
2019-03-09,54
2019-03-10,63
2019-03-11,48
2019-03-12,43
2019-03-13,49
2019-03-14,47
2019-03-15,63
2019-03-16,55
2019-03-17,63
2019-03-18,50
2019-03-19,49
2019-03-20,48
2019-03-21,52
2019-03-22,60
2019-03-23,54
2019-03-24,59
2019-03-25,51
2019-03-26,47
2019-03-27,55
2019-03-28,50
2019-03-29,56
2019-03-30,56
2019-03-31,100
2019-04-01,70
2019-04-02,65
2019-04-03,53
2019-04-04,60
2019-04-05,58
2019-04-06,58
2019-04-07,63
2019-04-08,51
2019-04-09,53
2019-04-10,54
