Categoría: Todas las categorías

Día,Oración: (España)
2018-12-30,66
2018-12-31,82
2019-01-01,81
2019-01-02,61
2019-01-03,64
2019-01-04,69
2019-01-05,72
2019-01-06,69
2019-01-07,64
2019-01-08,69
2019-01-09,69
2019-01-10,70
2019-01-11,67
2019-01-12,73
2019-01-13,71
2019-01-14,68
2019-01-15,74
2019-01-16,75
2019-01-17,75
2019-01-18,70
2019-01-19,72
2019-01-20,82
2019-01-21,75
2019-01-22,73
2019-01-23,73
2019-01-24,75
2019-01-25,63
2019-01-26,73
2019-01-27,79
2019-01-28,71
2019-01-29,77
2019-01-30,70
2019-01-31,75
2019-02-01,86
2019-02-02,74
2019-02-03,79
2019-02-04,77
2019-02-05,79
2019-02-06,73
2019-02-07,76
2019-02-08,67
2019-02-09,75
2019-02-10,78
2019-02-11,80
2019-02-12,74
2019-02-13,73
2019-02-14,75
2019-02-15,78
2019-02-16,73
2019-02-17,76
2019-02-18,77
2019-02-19,80
2019-02-20,76
2019-02-21,79
2019-02-22,76
2019-02-23,72
2019-02-24,82
2019-02-25,76
2019-02-26,74
2019-02-27,69
2019-02-28,70
2019-03-01,85
2019-03-02,77
2019-03-03,83
2019-03-04,73
2019-03-05,73
2019-03-06,76
2019-03-07,70
2019-03-08,78
2019-03-09,82
2019-03-10,84
2019-03-11,79
2019-03-12,81
2019-03-13,80
2019-03-14,79
2019-03-15,76
2019-03-16,77
2019-03-17,81
2019-03-18,78
2019-03-19,85
2019-03-20,80
2019-03-21,81
2019-03-22,83
2019-03-23,87
2019-03-24,85
2019-03-25,79
2019-03-26,83
2019-03-27,79
2019-03-28,86
2019-03-29,81
2019-03-30,78
2019-03-31,100
2019-04-01,88
2019-04-02,83
2019-04-03,80
2019-04-04,82
2019-04-05,78
2019-04-06,73
2019-04-07,88
2019-04-08,78
2019-04-09,80
2019-04-10,79
