Categoría: Todas las categorías

Día,Meditación: (Suiza)
2018-12-30,67
2018-12-31,60
2019-01-01,86
2019-01-02,72
2019-01-03,67
2019-01-04,64
2019-01-05,65
2019-01-06,100
2019-01-07,74
2019-01-08,76
2019-01-09,51
2019-01-10,67
2019-01-11,61
2019-01-12,53
2019-01-13,85
2019-01-14,74
2019-01-15,79
2019-01-16,72
2019-01-17,77
2019-01-18,40
2019-01-19,58
2019-01-20,85
2019-01-21,66
2019-01-22,57
2019-01-23,67
2019-01-24,71
2019-01-25,56
2019-01-26,41
2019-01-27,61
2019-01-28,72
2019-01-29,75
2019-01-30,52
2019-01-31,66
2019-02-01,53
2019-02-02,66
2019-02-03,89
2019-02-04,72
2019-02-05,48
2019-02-06,58
2019-02-07,74
2019-02-08,67
2019-02-09,70
2019-02-10,98
2019-02-11,60
2019-02-12,72
2019-02-13,71
2019-02-14,74
2019-02-15,59
2019-02-16,54
2019-02-17,91
2019-02-18,85
2019-02-19,58
2019-02-20,54
2019-02-21,57
2019-02-22,51
2019-02-23,57
2019-02-24,93
2019-02-25,75
2019-02-26,56
2019-02-27,59
2019-02-28,57
2019-03-01,56
2019-03-02,62
2019-03-03,66
2019-03-04,59
2019-03-05,62
2019-03-06,71
2019-03-07,44
2019-03-08,56
2019-03-09,44
2019-03-10,70
2019-03-11,73
2019-03-12,80
2019-03-13,64
2019-03-14,46
2019-03-15,61
2019-03-16,50
2019-03-17,100
2019-03-18,69
2019-03-19,59
2019-03-20,58
2019-03-21,70
2019-03-22,60
2019-03-23,63
2019-03-24,75
2019-03-25,73
2019-03-26,69
2019-03-27,66
2019-03-28,45
2019-03-29,70
2019-03-30,56
2019-03-31,63
2019-04-01,68
2019-04-02,73
2019-04-03,48
2019-04-04,57
2019-04-05,57
2019-04-06,81
2019-04-07,69
2019-04-08,55
2019-04-09,70
2019-04-10,71
