Categoría: Todas las categorías

Semana,Meditación: (Bélgica)
2018-12-30,55
2019-01-06,64
2019-01-13,84
2019-01-20,63
2019-01-27,60
2019-02-03,66
2019-02-10,62
2019-02-17,62
2019-02-24,65
2019-03-03,61
2019-03-10,63
2019-03-17,100
2019-03-24,77
2019-03-31,70
2019-04-07,68
2019-04-14,64
2019-04-21,66
2019-04-28,63
2019-05-05,67
2019-05-12,67
2019-05-19,67
2019-05-26,93
2019-06-02,76
2019-06-09,72
2019-06-16,64
2019-06-23,57
2019-06-30,50
2019-07-07,59
2019-07-14,54
2019-07-21,53
2019-07-28,57
2019-08-04,55
2019-08-11,57
2019-08-18,58
2019-08-25,60
2019-09-01,63
2019-09-08,66
2019-09-15,66
2019-09-22,66
2019-09-29,58
2019-10-06,69
2019-10-13,78
2019-10-20,72
2019-10-27,62
2019-11-03,70
2019-11-10,70
2019-11-17,68
2019-11-24,70
2019-12-01,62
2019-12-08,68
2019-12-15,67
2019-12-22,58
2019-12-29,58
2020-01-05,77
2020-01-12,68
2020-01-19,70
2020-01-26,75
2020-02-02,79
2020-02-09,75
2020-02-16,77
2020-02-23,72
2020-03-01,68
2020-03-08,60
2020-03-15,69
2020-03-22,90
2020-03-29,98
2020-04-05,93
