Categoría: Todas las categorías

Día,Meditación: (Italia)
2018-12-30,71
2018-12-31,58
2019-01-01,73
2019-01-02,70
2019-01-03,63
2019-01-04,71
2019-01-05,75
2019-01-06,64
2019-01-07,73
2019-01-08,76
2019-01-09,71
2019-01-10,67
2019-01-11,68
2019-01-12,76
2019-01-13,75
2019-01-14,73
2019-01-15,63
2019-01-16,79
2019-01-17,70
2019-01-18,70
2019-01-19,73
2019-01-20,83
2019-01-21,81
2019-01-22,73
2019-01-23,77
2019-01-24,71
2019-01-25,60
2019-01-26,92
2019-01-27,80
2019-01-28,82
2019-01-29,79
2019-01-30,80
2019-01-31,77
2019-02-01,74
2019-02-02,77
2019-02-03,74
2019-02-04,74
2019-02-05,72
2019-02-06,67
2019-02-07,72
2019-02-08,67
2019-02-09,75
2019-02-10,79
2019-02-11,81
2019-02-12,78
2019-02-13,72
2019-02-14,68
2019-02-15,75
2019-02-16,76
2019-02-17,83
2019-02-18,70
2019-02-19,89
2019-02-20,84
2019-02-21,89
2019-02-22,70
2019-02-23,79
2019-02-24,87
2019-02-25,65
2019-02-26,77
2019-02-27,69
2019-02-28,82
2019-03-01,78
2019-03-02,89
2019-03-03,86
2019-03-04,65
2019-03-05,83
2019-03-06,75
2019-03-07,88
2019-03-08,75
2019-03-09,81
2019-03-10,93
2019-03-11,86
2019-03-12,71
2019-03-13,92
2019-03-14,75
2019-03-15,78
2019-03-16,91
2019-03-17,91
2019-03-18,82
2019-03-19,79
2019-03-20,90
2019-03-21,71
2019-03-22,90
2019-03-23,83
2019-03-24,89
2019-03-25,100
2019-03-26,91
2019-03-27,97
2019-03-28,91
2019-03-29,82
2019-03-30,80
2019-03-31,88
2019-04-01,76
2019-04-02,93
2019-04-03,89
2019-04-04,86
2019-04-05,93
2019-04-06,87
2019-04-07,90
2019-04-08,82
2019-04-09,72
2019-04-10,86
