Categoría: Todas las categorías

Semana,Meditación: (España)
2018-12-30,57
2019-01-06,57
2019-01-13,55
2019-01-20,54
2019-01-27,57
2019-02-03,62
2019-02-10,64
2019-02-17,65
2019-02-24,58
2019-03-03,61
2019-03-10,59
2019-03-17,62
2019-03-24,62
2019-03-31,57
2019-04-07,62
2019-04-14,56
2019-04-21,55
2019-04-28,53
2019-05-05,56
2019-05-12,56
2019-05-19,53
2019-05-26,55
2019-06-02,58
2019-06-09,62
2019-06-16,58
2019-06-23,54
2019-06-30,52
2019-07-07,56
2019-07-14,59
2019-07-21,55
2019-07-28,54
2019-08-04,54
2019-08-11,55
2019-08-18,59
2019-08-25,59
2019-09-01,57
2019-09-08,54
2019-09-15,59
2019-09-22,63
2019-09-29,59
2019-10-06,61
2019-10-13,56
2019-10-20,56
2019-10-27,54
2019-11-03,55
2019-11-10,54
2019-11-17,56
2019-11-24,58
2019-12-01,54
2019-12-08,53
2019-12-15,52
2019-12-22,50
2019-12-29,54
2020-01-05,58
2020-01-12,59
2020-01-19,59
2020-01-26,62
2020-02-02,64
2020-02-09,60
2020-02-16,67
2020-02-23,62
2020-03-01,62
2020-03-08,54
2020-03-15,77
2020-03-22,85
2020-03-29,97
2020-04-05,100
