Categoría: Todas las categorías

Día,Meditación: (Reino Unido)
2018-12-30,80
2018-12-31,65
2019-01-01,82
2019-01-02,84
2019-01-03,85
2019-01-04,77
2019-01-05,79
2019-01-06,89
2019-01-07,97
2019-01-08,85
2019-01-09,88
2019-01-10,80
2019-01-11,65
2019-01-12,72
2019-01-13,87
2019-01-14,88
2019-01-15,94
2019-01-16,86
2019-01-17,93
2019-01-18,80
2019-01-19,81
2019-01-20,86
2019-01-21,95
2019-01-22,82
2019-01-23,87
2019-01-24,84
2019-01-25,74
2019-01-26,74
2019-01-27,81
2019-01-28,88
2019-01-29,80
2019-01-30,83
2019-01-31,74
2019-02-01,70
2019-02-02,73
2019-02-03,93
2019-02-04,93
2019-02-05,90
2019-02-06,90
2019-02-07,94
2019-02-08,76
2019-02-09,70
2019-02-10,84
2019-02-11,87
2019-02-12,85
2019-02-13,90
2019-02-14,79
2019-02-15,78
2019-02-16,77
2019-02-17,89
2019-02-18,88
2019-02-19,77
2019-02-20,78
2019-02-21,90
2019-02-22,74
2019-02-23,68
2019-02-24,93
2019-02-25,82
2019-02-26,79
2019-02-27,87
2019-02-28,78
2019-03-01,69
2019-03-02,68
2019-03-03,88
2019-03-04,74
2019-03-05,77
2019-03-06,85
2019-03-07,76
2019-03-08,70
2019-03-09,70
2019-03-10,87
2019-03-11,85
2019-03-12,83
2019-03-13,75
2019-03-14,85
2019-03-15,69
2019-03-16,63
2019-03-17,86
2019-03-18,85
2019-03-19,87
2019-03-20,87
2019-03-21,100
2019-03-22,80
2019-03-23,80
2019-03-24,87
2019-03-25,91
2019-03-26,88
2019-03-27,85
2019-03-28,81
2019-03-29,73
2019-03-30,69
2019-03-31,86
2019-04-01,77
2019-04-02,79
2019-04-03,78
2019-04-04,73
2019-04-05,70
2019-04-06,70
2019-04-07,96
2019-04-08,76
2019-04-09,77
2019-04-10,65
