Categoría: Todas las categorías

Día,Meditación: (Alemania)
2018-12-30,83
2018-12-31,74
2019-01-01,94
2019-01-02,84
2019-01-03,84
2019-01-04,78
2019-01-05,90
2019-01-06,100
2019-01-07,80
2019-01-08,77
2019-01-09,74
2019-01-10,80
2019-01-11,63
2019-01-12,69
2019-01-13,90
2019-01-14,73
2019-01-15,72
2019-01-16,76
2019-01-17,85
2019-01-18,77
2019-01-19,78
2019-01-20,84
2019-01-21,75
2019-01-22,78
2019-01-23,70
2019-01-24,61
2019-01-25,69
2019-01-26,75
2019-01-27,92
2019-01-28,81
2019-01-29,75
2019-01-30,70
2019-01-31,70
2019-02-01,64
2019-02-02,72
2019-02-03,86
2019-02-04,75
2019-02-05,80
2019-02-06,75
2019-02-07,77
2019-02-08,72
2019-02-09,71
2019-02-10,88
2019-02-11,83
2019-02-12,78
2019-02-13,75
2019-02-14,61
2019-02-15,65
2019-02-16,65
2019-02-17,82
2019-02-18,76
2019-02-19,82
2019-02-20,70
2019-02-21,68
2019-02-22,75
2019-02-23,75
2019-02-24,87
2019-02-25,73
2019-02-26,66
2019-02-27,67
2019-02-28,67
2019-03-01,70
2019-03-02,69
2019-03-03,82
2019-03-04,69
2019-03-05,70
2019-03-06,69
2019-03-07,69
2019-03-08,65
2019-03-09,72
2019-03-10,89
2019-03-11,74
2019-03-12,80
2019-03-13,66
2019-03-14,74
2019-03-15,70
2019-03-16,68
2019-03-17,87
2019-03-18,70
2019-03-19,79
2019-03-20,81
2019-03-21,79
2019-03-22,69
2019-03-23,79
2019-03-24,85
2019-03-25,82
2019-03-26,84
2019-03-27,84
2019-03-28,72
2019-03-29,70
2019-03-30,65
2019-03-31,69
2019-04-01,74
2019-04-02,78
2019-04-03,63
2019-04-04,75
2019-04-05,71
2019-04-06,65
2019-04-07,81
2019-04-08,72
2019-04-09,76
2019-04-10,74
