Categoría: Todas las categorías

Día,Meditación: (España)
2018-12-30,68
2018-12-31,83
2019-01-01,88
2019-01-02,68
2019-01-03,65
2019-01-04,59
2019-01-05,69
2019-01-06,64
2019-01-07,88
2019-01-08,76
2019-01-09,67
2019-01-10,71
2019-01-11,64
2019-01-12,63
2019-01-13,77
2019-01-14,75
2019-01-15,66
2019-01-16,75
2019-01-17,63
2019-01-18,63
2019-01-19,59
2019-01-20,80
2019-01-21,71
2019-01-22,71
2019-01-23,69
2019-01-24,66
2019-01-25,65
2019-01-26,57
2019-01-27,74
2019-01-28,75
2019-01-29,67
2019-01-30,71
2019-01-31,69
2019-02-01,68
2019-02-02,62
2019-02-03,80
2019-02-04,78
2019-02-05,80
2019-02-06,85
2019-02-07,81
2019-02-08,72
2019-02-09,67
2019-02-10,82
2019-02-11,80
2019-02-12,82
2019-02-13,83
2019-02-14,71
2019-02-15,77
2019-02-16,74
2019-02-17,100
2019-02-18,82
2019-02-19,70
2019-02-20,79
2019-02-21,88
2019-02-22,73
2019-02-23,69
2019-02-24,85
2019-02-25,66
2019-02-26,79
2019-02-27,66
2019-02-28,71
2019-03-01,66
2019-03-02,60
2019-03-03,88
2019-03-04,75
2019-03-05,75
2019-03-06,74
2019-03-07,72
2019-03-08,68
2019-03-09,66
2019-03-10,76
2019-03-11,72
2019-03-12,75
2019-03-13,75
2019-03-14,79
2019-03-15,61
2019-03-16,68
2019-03-17,73
2019-03-18,84
2019-03-19,76
2019-03-20,79
2019-03-21,78
2019-03-22,68
2019-03-23,69
2019-03-24,80
2019-03-25,79
2019-03-26,76
2019-03-27,84
2019-03-28,85
2019-03-29,80
2019-03-30,68
2019-03-31,66
2019-04-01,81
2019-04-02,69
2019-04-03,74
2019-04-04,73
2019-04-05,65
2019-04-06,64
2019-04-07,85
2019-04-08,87
2019-04-09,74
2019-04-10,76
