Categoría: Todas las categorías

Día,Meditación: (Francia)
2018-12-30,76
2018-12-31,76
2019-01-01,82
2019-01-02,84
2019-01-03,88
2019-01-04,73
2019-01-05,75
2019-01-06,100
2019-01-07,85
2019-01-08,87
2019-01-09,76
2019-01-10,76
2019-01-11,80
2019-01-12,79
2019-01-13,90
2019-01-14,88
2019-01-15,86
2019-01-16,89
2019-01-17,76
2019-01-18,78
2019-01-19,71
2019-01-20,96
2019-01-21,80
2019-01-22,80
2019-01-23,86
2019-01-24,88
2019-01-25,80
2019-01-26,80
2019-01-27,90
2019-01-28,87
2019-01-29,81
2019-01-30,84
2019-01-31,88
2019-02-01,73
2019-02-02,83
2019-02-03,98
2019-02-04,87
2019-02-05,79
2019-02-06,78
2019-02-07,89
2019-02-08,84
2019-02-09,83
2019-02-10,86
2019-02-11,82
2019-02-12,78
2019-02-13,71
2019-02-14,79
2019-02-15,76
2019-02-16,67
2019-02-17,92
2019-02-18,78
2019-02-19,77
2019-02-20,74
2019-02-21,70
2019-02-22,74
2019-02-23,68
2019-02-24,87
2019-02-25,75
2019-02-26,75
2019-02-27,83
2019-02-28,81
2019-03-01,77
2019-03-02,65
2019-03-03,84
2019-03-04,78
2019-03-05,85
2019-03-06,72
2019-03-07,80
2019-03-08,73
2019-03-09,76
2019-03-10,99
2019-03-11,79
2019-03-12,81
2019-03-13,83
2019-03-14,80
2019-03-15,86
2019-03-16,78
2019-03-17,85
2019-03-18,88
2019-03-19,83
2019-03-20,92
2019-03-21,85
2019-03-22,88
2019-03-23,72
2019-03-24,91
2019-03-25,93
2019-03-26,79
2019-03-27,92
2019-03-28,83
2019-03-29,74
2019-03-30,79
2019-03-31,84
2019-04-01,77
2019-04-02,84
2019-04-03,90
2019-04-04,78
2019-04-05,85
2019-04-06,76
2019-04-07,90
2019-04-08,81
2019-04-09,87
2019-04-10,86
