Categoría: Todas las categorías

Día,Meditación: (Portugal)
2018-12-30,61
2018-12-31,61
2019-01-01,72
2019-01-02,70
2019-01-03,95
2019-01-04,69
2019-01-05,50
2019-01-06,53
2019-01-07,66
2019-01-08,47
2019-01-09,69
2019-01-10,74
2019-01-11,46
2019-01-12,65
2019-01-13,60
2019-01-14,66
2019-01-15,63
2019-01-16,67
2019-01-17,72
2019-01-18,76
2019-01-19,81
2019-01-20,81
2019-01-21,65
2019-01-22,80
2019-01-23,84
2019-01-24,59
2019-01-25,84
2019-01-26,54
2019-01-27,94
2019-01-28,66
2019-01-29,69
2019-01-30,75
2019-01-31,68
2019-02-01,87
2019-02-02,64
2019-02-03,99
2019-02-04,64
2019-02-05,79
2019-02-06,58
2019-02-07,60
2019-02-08,90
2019-02-09,73
2019-02-10,95
2019-02-11,74
2019-02-12,71
2019-02-13,69
2019-02-14,67
2019-02-15,62
2019-02-16,81
2019-02-17,80
2019-02-18,66
2019-02-19,86
2019-02-20,60
2019-02-21,83
2019-02-22,77
2019-02-23,64
2019-02-24,100
2019-02-25,89
2019-02-26,91
2019-02-27,58
2019-02-28,64
2019-03-01,52
2019-03-02,79
2019-03-03,72
2019-03-04,72
2019-03-05,93
2019-03-06,70
2019-03-07,75
2019-03-08,70
2019-03-09,88
2019-03-10,94
2019-03-11,67
2019-03-12,86
2019-03-13,74
2019-03-14,87
2019-03-15,72
2019-03-16,93
2019-03-17,91
2019-03-18,86
2019-03-19,66
2019-03-20,86
2019-03-21,96
2019-03-22,70
2019-03-23,65
2019-03-24,96
2019-03-25,85
2019-03-26,79
2019-03-27,73
2019-03-28,82
2019-03-29,98
2019-03-30,71
2019-03-31,62
2019-04-01,53
2019-04-02,87
2019-04-03,66
2019-04-04,87
2019-04-05,64
2019-04-06,65
2019-04-07,82
2019-04-08,61
2019-04-09,64
2019-04-10,91
