Categoría: Todas las categorías

Día,Meditación: (Irlanda)
2018-12-30,50
2018-12-31,43
2019-01-01,66
2019-01-02,79
2019-01-03,76
2019-01-04,76
2019-01-05,61
2019-01-06,100
2019-01-07,77
2019-01-08,78
2019-01-09,85
2019-01-10,86
2019-01-11,62
2019-01-12,69
2019-01-13,77
2019-01-14,86
2019-01-15,77
2019-01-16,66
2019-01-17,76
2019-01-18,76
2019-01-19,68
2019-01-20,68
2019-01-21,78
2019-01-22,75
2019-01-23,86
2019-01-24,86
2019-01-25,57
2019-01-26,56
2019-01-27,77
2019-01-28,72
2019-01-29,76
2019-01-30,69
2019-01-31,52
2019-02-01,56
2019-02-02,45
2019-02-03,84
2019-02-04,74
2019-02-05,77
2019-02-06,76
2019-02-07,66
2019-02-08,54
2019-02-09,57
2019-02-10,85
2019-02-11,58
2019-02-12,77
2019-02-13,67
2019-02-14,69
2019-02-15,51
2019-02-16,51
2019-02-17,68
2019-02-18,65
2019-02-19,74
2019-02-20,75
2019-02-21,58
2019-02-22,37
2019-02-23,57
2019-02-24,76
2019-02-25,77
2019-02-26,69
2019-02-27,68
2019-02-28,53
2019-03-01,70
2019-03-02,67
2019-03-03,72
2019-03-04,66
2019-03-05,82
2019-03-06,74
2019-03-07,84
2019-03-08,65
2019-03-09,61
2019-03-10,59
2019-03-11,88
2019-03-12,59
2019-03-13,71
2019-03-14,65
2019-03-15,70
2019-03-16,55
2019-03-17,72
2019-03-18,61
2019-03-19,57
2019-03-20,69
2019-03-21,87
2019-03-22,63
2019-03-23,48
2019-03-24,68
2019-03-25,88
2019-03-26,61
2019-03-27,68
2019-03-28,65
2019-03-29,61
2019-03-30,44
2019-03-31,72
2019-04-01,72
2019-04-02,76
2019-04-03,77
2019-04-04,73
2019-04-05,68
2019-04-06,81
2019-04-07,70
2019-04-08,84
2019-04-09,69
2019-04-10,67
