Categoría: Autoayuda y motivación

Día,Geo: Italia
2018-12-30,85
2018-12-31,77
2019-01-01,77
2019-01-02,77
2019-01-03,82
2019-01-04,75
2019-01-05,75
2019-01-06,76
2019-01-07,77
2019-01-08,80
2019-01-09,76
2019-01-10,85
2019-01-11,73
2019-01-12,76
2019-01-13,75
2019-01-14,82
2019-01-15,83
2019-01-16,82
2019-01-17,78
2019-01-18,81
2019-01-19,77
2019-01-20,78
2019-01-21,78
2019-01-22,85
2019-01-23,85
2019-01-24,81
2019-01-25,81
2019-01-26,72
2019-01-27,85
2019-01-28,75
2019-01-29,80
2019-01-30,84
2019-01-31,70
2019-02-01,74
2019-02-02,75
2019-02-03,78
2019-02-04,73
2019-02-05,82
2019-02-06,82
2019-02-07,77
2019-02-08,75
2019-02-09,76
2019-02-10,70
2019-02-11,80
2019-02-12,83
2019-02-13,81
2019-02-14,81
2019-02-15,80
2019-02-16,81
2019-02-17,75
2019-02-18,77
2019-02-19,79
2019-02-20,78
2019-02-21,73
2019-02-22,85
2019-02-23,78
2019-02-24,76
2019-02-25,83
2019-02-26,83
2019-02-27,89
2019-02-28,89
2019-03-01,77
2019-03-02,77
2019-03-03,76
2019-03-04,80
2019-03-05,80
2019-03-06,81
2019-03-07,77
2019-03-08,75
2019-03-09,74
2019-03-10,69
2019-03-11,80
2019-03-12,79
2019-03-13,80
2019-03-14,82
2019-03-15,85
2019-03-16,74
2019-03-17,79
2019-03-18,79
2019-03-19,81
2019-03-20,90
2019-03-21,88
2019-03-22,78
2019-03-23,78
2019-03-24,76
2019-03-25,87
2019-03-26,86
2019-03-27,92
2019-03-28,82
2019-03-29,88
2019-03-30,77
2019-03-31,66
2019-04-01,90
2019-04-02,86
2019-04-03,85
2019-04-04,86
2019-04-05,79
2019-04-06,87
2019-04-07,87
2019-04-08,100
2019-04-09,81
2019-04-10,83
