Categoría: Autoayuda y motivación

Semana,Geo: Bélgica
2018-12-30,69
2019-01-06,78
2019-01-13,85
2019-01-20,81
2019-01-27,79
2019-02-03,75
2019-02-10,73
2019-02-17,75
2019-02-24,74
2019-03-03,84
2019-03-10,77
2019-03-17,78
2019-03-24,82
2019-03-31,77
2019-04-07,65
2019-04-14,71
2019-04-21,71
2019-04-28,73
2019-05-05,81
2019-05-12,79
2019-05-19,86
2019-05-26,72
2019-06-02,83
2019-06-09,76
2019-06-16,68
2019-06-23,62
2019-06-30,61
2019-07-07,64
2019-07-14,62
2019-07-21,61
2019-07-28,60
2019-08-04,66
2019-08-11,69
2019-08-18,64
2019-08-25,65
2019-09-01,60
2019-09-08,69
2019-09-15,71
2019-09-22,72
2019-09-29,79
2019-10-06,74
2019-10-13,74
2019-10-20,68
2019-10-27,63
2019-11-03,76
2019-11-10,72
2019-11-17,76
2019-11-24,72
2019-12-01,80
2019-12-08,76
2019-12-15,81
2019-12-22,71
2019-12-29,73
2020-01-05,80
2020-01-12,85
2020-01-19,74
2020-01-26,81
2020-02-02,80
2020-02-09,77
2020-02-16,81
2020-02-23,76
2020-03-01,74
2020-03-08,70
2020-03-15,80
2020-03-22,100
2020-03-29,99
2020-04-05,73
