Categoría: Autoayuda y motivación

Día,Geo: España
2019-12-30,80
2019-12-31,94
2020-01-01,86
2020-01-02,72
2020-01-03,70
2020-01-04,67
2020-01-05,69
2020-01-06,64
2020-01-07,77
2020-01-08,75
2020-01-09,80
2020-01-10,78
2020-01-11,75
2020-01-12,77
2020-01-13,81
2020-01-14,76
2020-01-15,76
2020-01-16,79
2020-01-17,80
2020-01-18,80
2020-01-19,98
2020-01-20,90
2020-01-21,91
2020-01-22,88
2020-01-23,84
2020-01-24,78
2020-01-25,81
2020-01-26,75
2020-01-27,75
2020-01-28,82
2020-01-29,77
2020-01-30,84
2020-01-31,77
2020-02-01,76
2020-02-02,84
2020-02-03,86
2020-02-04,78
2020-02-05,79
2020-02-06,80
2020-02-07,79
2020-02-08,73
2020-02-09,82
2020-02-10,93
2020-02-11,77
2020-02-12,93
2020-02-13,81
2020-02-14,80
2020-02-15,70
2020-02-16,84
2020-02-17,90
2020-02-18,85
2020-02-19,83
2020-02-20,80
2020-02-21,75
2020-02-22,65
2020-02-23,73
2020-02-24,73
2020-02-25,75
2020-02-26,73
2020-02-27,79
2020-02-28,69
2020-02-29,73
2020-03-01,81
2020-03-02,85
2020-03-03,83
2020-03-04,81
2020-03-05,83
2020-03-06,77
2020-03-07,73
2020-03-08,74
2020-03-09,82
2020-03-10,71
2020-03-11,61
2020-03-12,62
2020-03-13,59
2020-03-14,84
2020-03-15,74
2020-03-16,74
2020-03-17,80
2020-03-18,80
2020-03-19,83
2020-03-20,86
2020-03-21,88
2020-03-22,100
2020-03-23,99
2020-03-24,87
2020-03-25,96
2020-03-26,90
2020-03-27,99
2020-03-28,95
2020-03-29,93
2020-03-30,89
2020-03-31,87
2020-04-01,96
2020-04-02,99
2020-04-03,85
2020-04-04,90
2020-04-05,91
2020-04-06,91
2020-04-07,87
