Categoría: Autoayuda y motivación

Día,Geo: Irlanda
2018-12-30,53
2018-12-31,57
2019-01-01,84
2019-01-02,55
2019-01-03,96
2019-01-04,80
2019-01-05,54
2019-01-06,76
2019-01-07,70
2019-01-08,75
2019-01-09,83
2019-01-10,79
2019-01-11,64
2019-01-12,65
2019-01-13,68
2019-01-14,52
2019-01-15,62
2019-01-16,77
2019-01-17,54
2019-01-18,54
2019-01-19,56
2019-01-20,66
2019-01-21,68
2019-01-22,66
2019-01-23,56
2019-01-24,70
2019-01-25,66
2019-01-26,42
2019-01-27,47
2019-01-28,70
2019-01-29,72
2019-01-30,71
2019-01-31,62
2019-02-01,59
2019-02-02,50
2019-02-03,56
2019-02-04,81
2019-02-05,74
2019-02-06,63
2019-02-07,80
2019-02-08,63
2019-02-09,55
2019-02-10,52
2019-02-11,62
2019-02-12,94
2019-02-13,75
2019-02-14,75
2019-02-15,51
2019-02-16,53
2019-02-17,45
2019-02-18,63
2019-02-19,70
2019-02-20,67
2019-02-21,59
2019-02-22,60
2019-02-23,63
2019-02-24,57
2019-02-25,72
2019-02-26,74
2019-02-27,67
2019-02-28,54
2019-03-01,64
2019-03-02,44
2019-03-03,54
2019-03-04,79
2019-03-05,62
2019-03-06,64
2019-03-07,70
2019-03-08,71
2019-03-09,69
2019-03-10,65
2019-03-11,78
2019-03-12,91
2019-03-13,76
2019-03-14,61
2019-03-15,66
2019-03-16,54
2019-03-17,65
2019-03-18,43
2019-03-19,78
2019-03-20,94
2019-03-21,78
2019-03-22,64
2019-03-23,54
2019-03-24,50
2019-03-25,63
2019-03-26,46
2019-03-27,81
2019-03-28,68
2019-03-29,48
2019-03-30,55
2019-03-31,58
2019-04-01,68
2019-04-02,69
2019-04-03,100
2019-04-04,61
2019-04-05,58
2019-04-06,51
2019-04-07,61
2019-04-08,62
2019-04-09,62
2019-04-10,63
