Categoría: Autoayuda y motivación

Semana,Geo: Alemania
2018-12-30,82
2019-01-06,92
2019-01-13,86
2019-01-20,84
2019-01-27,88
2019-02-03,87
2019-02-10,84
2019-02-17,78
2019-02-24,80
2019-03-03,84
2019-03-10,89
2019-03-17,84
2019-03-24,93
2019-03-31,87
2019-04-07,78
2019-04-14,75
2019-04-21,80
2019-04-28,75
2019-05-05,82
2019-05-12,84
2019-05-19,86
2019-05-26,72
2019-06-02,80
2019-06-09,76
2019-06-16,73
2019-06-23,81
2019-06-30,83
2019-07-07,82
2019-07-14,71
2019-07-21,69
2019-07-28,69
2019-08-04,72
2019-08-11,75
2019-08-18,78
2019-08-25,76
2019-09-01,78
2019-09-08,78
2019-09-15,75
2019-09-22,76
2019-09-29,79
2019-10-06,78
2019-10-13,80
2019-10-20,82
2019-10-27,85
2019-11-03,86
2019-11-10,83
2019-11-17,89
2019-11-24,76
2019-12-01,82
2019-12-08,81
2019-12-15,80
2019-12-22,73
2019-12-29,85
2020-01-05,91
2020-01-12,90
2020-01-19,100
2020-01-26,90
2020-02-02,89
2020-02-09,94
2020-02-16,87
2020-02-23,83
2020-03-01,87
2020-03-08,84
2020-03-15,86
2020-03-22,91
2020-03-29,90
2020-04-05,78
