Categoría: Autoayuda y motivación

Día,Geo: Alemania
2018-12-30,79
2018-12-31,65
2019-01-01,81
2019-01-02,89
2019-01-03,85
2019-01-04,85
2019-01-05,74
2019-01-06,79
2019-01-07,88
2019-01-08,92
2019-01-09,95
2019-01-10,90
2019-01-11,85
2019-01-12,78
2019-01-13,81
2019-01-14,83
2019-01-15,79
2019-01-16,89
2019-01-17,82
2019-01-18,72
2019-01-19,70
2019-01-20,74
2019-01-21,88
2019-01-22,92
2019-01-23,87
2019-01-24,86
2019-01-25,73
2019-01-26,67
2019-01-27,76
2019-01-28,82
2019-01-29,80
2019-01-30,88
2019-01-31,84
2019-02-01,86
2019-02-02,79
2019-02-03,89
2019-02-04,87
2019-02-05,88
2019-02-06,84
2019-02-07,80
2019-02-08,81
2019-02-09,74
2019-02-10,78
2019-02-11,84
2019-02-12,87
2019-02-13,86
2019-02-14,80
2019-02-15,69
2019-02-16,62
2019-02-17,68
2019-02-18,79
2019-02-19,76
2019-02-20,79
2019-02-21,80
2019-02-22,68
2019-02-23,63
2019-02-24,71
2019-02-25,80
2019-02-26,70
2019-02-27,78
2019-02-28,70
2019-03-01,68
2019-03-02,71
2019-03-03,72
2019-03-04,85
2019-03-05,89
2019-03-06,82
2019-03-07,80
2019-03-08,73
2019-03-09,74
2019-03-10,77
2019-03-11,82
2019-03-12,82
2019-03-13,81
2019-03-14,81
2019-03-15,76
2019-03-16,71
2019-03-17,78
2019-03-18,84
2019-03-19,84
2019-03-20,84
2019-03-21,79
2019-03-22,69
2019-03-23,74
2019-03-24,100
2019-03-25,88
2019-03-26,85
2019-03-27,84
2019-03-28,89
2019-03-29,74
2019-03-30,68
2019-03-31,70
2019-04-01,78
2019-04-02,84
2019-04-03,90
2019-04-04,85
2019-04-05,81
2019-04-06,68
2019-04-07,67
2019-04-08,83
2019-04-09,81
2019-04-10,77
