Categoría: Autoayuda y motivación

Semana,Geo: Luxemburgo
2018-12-30,61
2019-01-06,60
2019-01-13,70
2019-01-20,72
2019-01-27,73
2019-02-03,71
2019-02-10,78
2019-02-17,52
2019-02-24,78
2019-03-03,82
2019-03-10,84
2019-03-17,70
2019-03-24,69
2019-03-31,58
2019-04-07,85
2019-04-14,75
2019-04-21,70
2019-04-28,65
2019-05-05,66
2019-05-12,66
2019-05-19,69
2019-05-26,69
2019-06-02,68
2019-06-09,57
2019-06-16,69
2019-06-23,49
2019-06-30,97
2019-07-07,67
2019-07-14,62
2019-07-21,83
2019-07-28,36
2019-08-04,63
2019-08-11,42
2019-08-18,46
2019-08-25,71
2019-09-01,71
2019-09-08,83
2019-09-15,82
2019-09-22,56
2019-09-29,64
2019-10-06,69
2019-10-13,99
2019-10-20,95
2019-10-27,67
2019-11-03,51
2019-11-10,75
2019-11-17,95
2019-11-24,62
2019-12-01,85
2019-12-08,91
2019-12-15,86
2019-12-22,42
2019-12-29,61
2020-01-05,78
2020-01-12,73
2020-01-19,79
2020-01-26,79
2020-02-02,74
2020-02-09,100
2020-02-16,77
2020-02-23,56
2020-03-01,81
2020-03-08,56
2020-03-15,59
2020-03-22,82
2020-03-29,84
2020-04-05,56
